step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,6.456423937151179e-17,1.0,6.759707733760187,2.6020852139652106e-18,8.101073881968466,54.81402536241986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727771704669,0.0,0.0,6.79727771704669,6.79727771704669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.3150000000000002,0.001,7.632783294297951e-17,1.6263685295245127,7.1376157794424495,-2.220446049250313e-16,64.21235956429122,296.0006210098105,0.0,4.031353420015631,23.692466892628623,5.551115123125783e-17,6.315669037816215,29.235777622521773,2.220446049250313e-16,45.96313573247107,213.41937172237434,316.0307985963997,8.125905198535865,19.94383769761519,344.10054149255075,557.9006616841509,0.0,0.0,1749.7346670639645,1749.7346670639645,0.0,0.0,0.0,0.0,0.0,0.0
629,0.6290000000000004,0.001,4.163336342344337e-16,15.803234004135064,62.026205760475136,6.661338147750939e-16,281.1874597598576,1076.9414173803023,-4.440892098500626e-16,40.061352714733296,158.2701872672781,-1.1102230246251565e-16,19.44768789000125,76.56400702256455,-1.9984014443252818e-15,182.71428655220998,722.7195179632267,5029.070452233618,802.4559906671343,189.1062821334507,6020.632725034204,8768.927703256744,0.0,0.0,27039.66072015642,27039.66072015642,0.0,0.0,0.0,0.0,0.0,0.0
943,0.9430000000000007,0.001,3.608224830031759e-16,24.021328850061067,96.47118985877786,-4.884981308350689e-15,446.4056979810621,1521.5765401062463,-2.7478019859472624e-15,56.88763224895005,221.6949176533733,9.992007221626409e-16,25.282866454684022,91.12425508429189,-3.9968028886505635e-15,252.7064774765923,945.2023228897795,9231.15408701891,1618.101351445891,319.61166808269326,11168.867106547492,16215.395889926842,0.0,0.0,26610.94802498902,26610.94802498902,0.0,0.0,0.0,0.0,0.0,0.0
1257,1.2569999999999724,0.001,7.216449660063518e-16,30.064421930619794,108.7125825417694,9.325873406851315e-15,534.8905439563664,1835.4845674339624,-4.385380947269368e-15,66.3311573640522,258.37715395866684,8.326672684688674e-16,29.819787289871265,116.35493376196077,-6.439293542825908e-15,302.99527536690744,1002.7981403240386,12831.652404697354,2199.9112186273287,444.60985700658387,15476.173480331267,22656.75415767626,0.0,0.0,29135.98286281403,29135.98286281403,0.0,0.0,0.0,0.0,0.0,0.0
1571,1.5709999999999378,0.001,1.5543122344752192e-15,30.705816421140103,133.98401457202533,1.1546319456101628e-14,603.9456432343818,2052.763937177545,-3.885780586188048e-15,72.46692405724488,252.82628315448522,3.6637359812630166e-15,32.744555551039866,129.28549089327348,3.774758283725532e-15,335.9197838956362,1518.1174985937132,15696.615963372751,2625.7275411592486,536.1029591175677,18858.44646364957,27632.434724711915,0.0,0.0,32743.841446044327,32743.841446044327,0.0,0.0,0.0,0.0,0.0,0.0
1885,1.8849999999999032,0.001,5.551115123125783e-16,29.398102963787156,114.14107778026971,1.3766765505351941e-14,648.7164882587283,2292.0238811047275,-1.2212453270876722e-15,73.62519287996209,273.2924924598228,4.163336342344337e-15,31.933180048174563,106.87697774632977,2.6645352591003757e-15,344.9430094207177,1275.7674672588464,16887.523316814993,2710.3345133058097,509.86399399456695,20107.72182411537,29082.268500492155,0.0,0.0,28581.9605864291,28581.9605864291,0.0,0.0,0.0,0.0,0.0,0.0
2200,2.1999999999998687,0.001,1.0269562977782698e-15,26.93646555783515,94.25155792128618,-6.52811138479592e-14,692.331743125654,2420.5595316711765,-4.3021142204224816e-15,69.04451744060366,235.13763792313793,2.886579864025407e-15,32.802942703391764,133.78928177584274,-3.1086244689504383e-15,340.8757715605267,1165.9749217168,17961.322707253134,2383.5726943029113,538.016525001032,20882.911926557077,29847.594299959557,0.0,0.0,31507.73889989602,31507.73889989602,0.0,0.0,0.0,0.0,0.0,0.0
2514,2.513999999999834,0.001,2.3037127760972e-15,24.67052520918626,91.45888703221013,-1.887379141862766e-14,735.3285424462455,2722.485825895308,-2.886579864025407e-15,68.61023309161806,247.64873252911127,2.55351295663786e-15,31.149344351204697,111.57128874641472,4.440892098500626e-15,327.0645396492371,1126.9249491059272,18857.04606075165,2353.6820424430807,485.14082684684575,21695.868930041575,29898.018571964647,0.0,0.0,31576.70181524112,31576.70181524112,0.0,0.0,0.0,0.0,0.0,0.0
2828,2.8279999999997996,0.001,2.8033131371785203e-15,22.260515421319344,82.78054044140049,-1.1546319456101628e-14,790.0736158316766,2821.2333135722683,-3.9968028886505635e-15,65.0816567124465,258.67103051310767,3.774758283725532e-15,29.23278139690326,130.82545053859775,4.884981308350689e-15,312.4773742400853,1205.2067630455656,19499.512223864003,2117.811020218366,427.2780311500455,22044.601275232417,29453.666866765245,0.0,0.0,32116.12568475566,32116.12568475566,0.0,0.0,0.0,0.0,0.0,0.0
