step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622372e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.591754645940458e-12,0.0,1.0238493008008257e-12,1.4384048126146479e-12,6.927304242314349e-26,1.0442316526945268e-25,6.493446171053029e-25,8.23040824797899e-25,1.6455073870128834e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,1.8653075482127255e-13,2.608997887180002e-13,0.0,3.7137214802260197e-13,5.248003103252354e-13,0.0,2.455389935459271e-10,3.4710895136324104e-10,0.0,4.1656429507359453e-10,5.834960642275394e-10,0.0,1.9398712020136282e-11,2.7426889977921474e-11,6.927304057592401e-26,3.014469867577342e-20,8.676290596508037e-20,1.1690767391389437e-19,3.2459528206038884e-19,0.0,0.0,1.0142738372357481e-18,1.0142738372357481e-18,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,2.289246732848976e-13,3.2361287675172753e-13,0.0,2.597424320193603e-13,3.6182133346928956e-13,0.0,4.714918210419587e-10,6.665465051419835e-10,0.0,7.514265934516145e-10,1.056407013270861e-09,0.0,7.514072902100522e-11,1.062546606991413e-10,6.927303878643011e-26,1.111522686547312e-19,2.823209626731488e-19,3.934733006009188e-19,1.0367448249156555e-18,0.0,0.0,2.2971509259442304e-18,2.2971509259442304e-18,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,2.52176586456742e-13,3.55946258759008e-13,0.0,1.5073163148106618e-13,2.1293383969121268e-13,0.0,6.809518701939424e-10,9.626683410411425e-10,0.0,9.948020130619389e-10,1.4029255877757835e-09,0.0,1.677149686356992e-10,2.3713298746695766e-10,6.927303693921064e-26,2.3184772476031385e-19,4.94815522596043e-19,7.266633166293938e-19,1.7917301422538116e-18,0.0,0.0,2.359242455142796e-18,2.359242455142796e-18,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,2.5201561333758975e-13,3.528123561443368e-13,0.0,1.5180468746116265e-13,2.1286580410225804e-13,0.0,8.508542435519423e-10,1.2028668569317465e-09,0.0,1.1130130367835144e-09,1.5730169458938941e-09,0.0,2.869157763711652e-10,4.0565098053629057e-10,6.927303514971685e-26,3.619764718851739e-19,6.193990100250304e-19,9.813755511832394e-19,2.233446908360945e-18,0.0,0.0,1.4248574212382987e-18,1.4248574212382987e-18,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,2.2845151704215544e-13,3.1898190925548635e-13,0.0,2.614034251010132e-13,3.694688826127426e-13,0.0,9.83450148642245e-10,1.3903247157049434e-09,0.0,1.1078012706767317e-09,1.566506497451945e-09,0.0,4.343205020783483e-10,6.140408265752758e-10,6.927303330249749e-26,4.835870974322269e-19,6.136118276564907e-19,1.0971989943617509e-18,2.257327482770343e-18,0.0,0.0,7.465241739190321e-20,7.465241739190321e-20,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,1.8581623086477416e-13,2.625801251513929e-13,0.0,3.7280214516664344e-13,5.214070381054592e-13,0.0,1.0641387150454014e-09,1.5043999029586442e-09,0.0,9.87224614639765e-10,1.391560994863583e-09,0.0,5.936957296213691e-10,8.393534575144995e-10,6.927303151300382e-26,5.661956024292393e-19,4.873062198753163e-19,1.053501891577587e-18,1.9503765353143988e-18,0.0,0.0,-9.90093451613113e-19,-9.90093451613113e-19,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,1.300221713530395e-13,1.8114582844120956e-13,0.0,4.576778984401627e-13,6.469786264084659e-13,0.0,1.0938998382982713e-09,1.5464776580139327e-09,0.0,7.734927033971765e-10,1.075222430262889e-09,0.0,7.616786747002295e-10,1.0768350305691788e-09,6.927302972351013e-26,5.983084281144921e-19,2.991454811043362e-19,8.97453978491858e-19,1.5629410422215112e-18,0.0,0.0,-1.2497094716288375e-18,-1.2497094716288375e-18,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,7.546252346622792e-14,1.0659160819801169e-13,0.0,5.042952921786995e-13,7.118200269076994e-13,0.0,1.069714239604005e-09,1.5122894820125159e-09,0.0,4.925708072299548e-10,6.965711022937028e-10,0.0,9.355818896171522e-10,1.3226863524868666e-09,6.927302787629094e-26,5.721442772057871e-19,1.2131300006758463e-19,6.934573465463996e-19,1.3783640185197048e-18,0.0,0.0,-5.767462843788789e-19,-5.767462843788789e-19,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,7.580400943284816e-14,1.0626261587992618e-13,0.0,5.040903817400298e-13,7.057286037832682e-13,0.0,9.942451290959484e-10,1.4056000233458933e-09,0.0,2.471731416347797e-10,3.4774055260876904e-10,0.0,1.0962525140307085e-09,1.5498306357225797e-09,6.927302608679756e-26,4.942616883655096e-19,3.0547280972803425e-20,5.248090386113391e-19,1.6090488294701268e-18,0.0,0.0,7.441501798885793e-19,7.441501798885793e-19,0.0,0.0,0.0,0.0,0.0,0.0
