step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,upar_mean,upar_rms,upar_max_abs,dbpar_mean,dbpar_rms,dbpar_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,upar_energy,dbpar_energy,entropy_variance,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,-1.81603863891322e-18,0.445878644737575,1.486772378479579,1.6263032587282567e-19,0.4418255118750892,1.570700172330835,5.068645156369733e-18,0.4648199208118423,1.5552395954093612,-2.439454888092385e-19,0.41769795822346184,1.4502418160951405,-5.421010862427522e-20,0.45835746786270587,1.6889688146889892,0.4107749128508994,0.10802877939176368,0.08723579215202443,0.10504578417275572,0.7110852685674431,0.75,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5049872451929289,0.12750605890377167
20,0.4000000000000001,0.02,0.0,0.4063590157861578,1.2443300555181445,2.168404344971009e-18,1.0860310887139077,3.7397672627207745,4.336808689942018e-19,0.465772027047754,1.9582049268291473,0.0,0.4171663146772496,1.6728561418630326,-1.0842021724855044e-18,0.458357491143604,1.700857709482479,0.4107728515538561,0.10847179059008685,0.087013867050699,0.1050457948437295,0.7113043040383715,0.7499971054609549,-9.605771005539741e-10,0.0,-9.605771005539741e-10,1.0,8e-12,0.0,4.242640687119285,0.5333951037716673,0.1422551683637939
40,0.8000000000000004,0.02,-2.6020852139652106e-18,0.3480952643883859,1.2660788873501225,1.3444106938820255e-17,1.6043788989907979,5.672114275082599,-1.734723475976807e-18,0.5018191713906286,2.0681896444148014,-1.734723475976807e-18,0.3957112615247649,1.5921122389841498,-3.469446951953614e-18,0.45835709592635754,1.761512433288221,0.4107709042860269,0.1259112403875885,0.07829370124876042,0.10504561369302204,0.7200214596153979,0.7499941785653681,-1.5984692027325046e-08,0.0,-1.5984692027325046e-08,1.0,3.2e-11,0.0,4.242640687119285,0.6502207058972765,0.21139348318877632
60,1.2000000000000006,0.02,4.336808689942018e-19,0.3714050981333112,1.3430203275678074,1.734723475976807e-18,1.8258742626734117,5.792156525238989,-6.071532165918825e-18,0.5188774427150178,2.230966258042495,1.734723475976807e-18,0.3845528513474874,1.4421903227249953,8.673617379884035e-19,0.4583566940854334,1.9056732707099968,0.41076901416578293,0.13461690027923823,0.07394044773974137,0.10504542950646378,0.7243717916912263,0.7499913418579943,-1.9584376427587477e-07,0.0,-1.9584376427587477e-07,1.0,1.28e-10,0.0,4.242640687119285,0.7325861601604164,0.2683412410292917
80,1.600000000000001,0.02,2.168404344971009e-19,0.37830437843302367,1.2324054873860348,6.071532165918825e-18,1.9671596493588368,7.056066972574339,4.336808689942018e-19,0.5236443158657151,2.1205706988208437,-8.673617379884035e-19,0.3813069795020623,1.6194592640179186,-1.734723475976807e-18,0.4583563995858161,1.856233672745958,0.41076659111409863,0.13710168476923637,0.07269750630849307,0.10504529452063616,0.7256110767124642,0.7499877475414647,-1.3476399330571683e-06,0.0,-1.3476399330571683e-06,1.0,5.12e-10,0.0,4.242640687119285,0.7758246745682287,0.30095196283444897
100,2.0000000000000013,0.02,-2.168404344971009e-18,0.3126708690030722,0.9515871703547731,3.469446951953614e-18,2.136104985900323,8.516392819483684,0.0,0.5360887125701667,2.1021450521194724,5.637851296924623e-18,0.372556494483348,1.7378761898917339,-2.168404344971009e-18,0.45835514974448444,1.626152760857567,0.41076227562418605,0.14369555387256935,0.06939917079086044,0.10504472164864434,0.7289017219362601,0.7499803207687441,-7.048214261587364e-06,0.0,-7.048214261587364e-06,1.0,2.048e-09,0.0,4.242640687119285,0.8138668919963017,0.3311896589438599
120,2.4000000000000017,0.02,-4.336808689942018e-19,0.2795822085519986,1.1130628681489498,0.0,2.2261248035164494,8.94490338668115,-4.336808689942018e-18,0.5510791193813204,2.213223672276904,-8.673617379884035e-19,0.3614439071285122,1.3863010223010244,4.336808689942018e-19,0.4583496603142881,1.7456338117034094,0.41075172811657135,0.1518440979090458,0.06532084900016227,0.10504220555511165,0.7329588805808911,0.749960315025702,-3.370019661673069e-05,0.0,-3.370019661673069e-05,1.0,8.192e-09,0.0,4.242640687119285,0.8427910387491083,0.35514836749790046
140,2.800000000000002,0.02,-8.673617379884035e-19,0.3471337732583113,1.207203110754735,-5.204170427930421e-18,2.183134873614843,8.685265374827587,-2.6020852139652106e-18,0.5553379004835937,2.2978980660701094,-4.336808689942018e-19,0.3581327237811376,1.3802098661534465,-8.673617379884035e-19,0.45832723935091774,2.0456502645843178,0.4107172718512707,0.15420009185676287,0.06412952392144829,0.10503192916551671,0.7340788167949986,0.7498936533003091,-0.00015182437132260637,0.0,-0.00015182437132260637,1.0,3.2768e-08,0.0,4.242640687119285,0.8608463659902332,0.3705282329192953
160,3.2000000000000024,0.02,6.505213034913027e-19,0.3784324023820403,1.2913302995777767,5.204170427930421e-18,2.0788419137668717,8.329954749284381,-3.469446951953614e-18,0.5474965883850966,1.9704151211140712,4.336808689942018e-19,0.36396945566532096,1.4740017518402402,-1.734723475976807e-18,0.4582278882380702,1.8180546985909454,0.4105871772699968,0.14987625714665997,0.06623688232865502,0.10498639877956069,0.7316867155248725,0.7496298544149296,-0.0006452895029487871,0.0,-0.0006452895029487871,1.0,1.31072e-07,0.0,4.242640687119285,0.8657736224299183,0.37478198264771134
180,3.6000000000000028,0.02,-3.2526065174565133e-19,0.34146842393752935,1.221832194342023,-1.0408340855860843e-17,2.1407957224385874,8.47767662530153,0.0,0.5377714949201813,2.0527279950142874,1.951563910473908e-18,0.370540898124155,1.5557618871148107,-6.938893903907228e-18,0.4578010088064351,2.04611989329876,0.4100471726947268,0.14459909037434326,0.06865027859132772,0.10479088183209484,0.7280874234924926,0.7485338964410566,-0.0027228440229801146,0.0,-0.0027228440229801146,1.0,5.24288e-07,0.0,4.242640687119285,0.8733942601940392,0.3814087668699465
