step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,upar_mean,upar_rms,upar_max_abs,dbpar_mean,dbpar_rms,dbpar_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,upar_energy,dbpar_energy,entropy_variance,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,6.456423937151179e-17,1.0,6.759707733760187,2.6020852139652106e-18,8.101073881968466,54.81402536241986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727771704669,0.0,0.0,0.0,6.79727771704669,6.79727771704669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,6.646159317336142e-17,0.9999999999074104,6.476928126457114,4.9439619065339e-17,8.101073881118069,52.47141944335698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727771568205,0.0,0.0,0.0,6.79727771568205,6.79727771568205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,6.67326437164828e-17,0.9999999998148206,6.596021784035548,-1.734723475976807e-18,8.101073880267663,53.45795733911619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797277714317401,0.0,0.0,0.0,6.797277714317401,6.797277714317401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,6.526897078362737e-17,0.9999999997222303,6.820619859372972,-4.85722573273506e-17,8.101073879417257,55.318696948849556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797277712952749,0.0,0.0,0.0,6.797277712952749,6.797277712952749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,6.505213034913027e-17,0.9999999996296408,6.8765333819227275,1.0408340855860843e-17,8.101073878566853,55.78197305198958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797277711588104,0.0,0.0,0.0,6.797277711588104,6.797277711588104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,6.494371013188172e-17,0.9999999995372575,6.759717147826123,-2.905661822261152e-17,8.101073877718346,54.814103358232515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797277710226497,0.0,0.0,0.0,6.797277710226497,6.797277710226497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,6.559423143537302e-17,0.9999999994446676,6.476945113091029,4.336808689942018e-18,8.101073876867941,52.471560149295804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727770886185,0.0,0.0,0.0,6.79727770886185,6.79727770886185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,6.619054263024005e-17,0.9999999993520784,6.5960074209242086,2.862293735361732e-17,8.101073876017542,53.45783835368933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797277707497207,0.0,0.0,0.0,6.797277707497207,6.797277707497207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,6.646159317336142e-17,0.9999999992594883,6.820613239198318,-3.5561831257524545e-17,8.101073875167137,55.318642097628285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727770613256,0.0,0.0,0.0,6.79727770613256,6.79727770613256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,6.131163285405528e-17,0.999999999166899,6.876534771839815,-3.5561831257524545e-17,8.101073874316734,55.78198456818402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7972777047679145,0.0,0.0,0.0,6.7972777047679145,6.7972777047679145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,3.141592653589793,0.0006926535896489838,6.391371806802049e-17,0.999999999074524,6.759707725771618,3.3393426912553537e-17,8.101073873468305,54.81402529564727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797277703406435,0.0,0.0,0.0,6.797277703406435,6.797277703406435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
