step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548963e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.591754645940458e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,6.927304242314349e-26,1.0442316526945268e-25,6.493446171053029e-25,8.23040824797899e-25,8.555080556531643e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,6.439879955953692e-13,9.094996500788032e-13,0.0,5.57115573271577e-12,7.87816153103975e-12,0.0,4.5174127863985563e-11,6.388563591454444e-11,0.0,3.9159802771241086e-10,5.448698269983007e-10,0.0,2.7411038887722716e-12,3.850750252207121e-12,8.174164588013888e-24,1.0203509141358583e-21,7.667450765412503e-20,7.77030327328489e-20,8.153675811555516e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,5.30447866900138e-12,7.479320882201505e-12,0.0,3.104031116214835e-11,4.308875689298984e-11,0.0,7.41480281837313e-11,1.0485120286271404e-10,0.0,3.1621790016350888e-09,4.45606430158469e-09,0.0,1.4108384982953166e-11,1.972577460754324e-11,2.6901272321063853e-22,2.748965041767706e-21,4.999688019190943e-18,5.002705996955921e-18,5.252690397915468e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,2.953652600529587e-11,4.1080619305000256e-11,0.0,1.544755196699877e-10,2.1645643840263292e-10,0.0,7.743779826803176e-11,1.0940642025414178e-10,0.0,1.7526792941849344e-08,2.4372691642531887e-08,0.0,6.876710630316548e-11,9.648438199492458e-11,6.838077912789706e-21,2.9983063003001918e-21,1.5359423541322992e-16,1.5360407179744302e-16,1.6128378356810452e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,1.471751993710165e-10,2.0620706987627695e-10,0.0,7.404344001230017e-10,1.0394486288881519e-09,0.0,6.071338640387594e-11,8.464463398662457e-11,0.0,8.73524709813751e-08,1.2238051460465825e-07,0.0,3.279840344193151e-10,4.6048174138716353e-10,1.5872131453127575e-19,1.8430576443131743e-21,3.815227093275988e-15,3.815387657648164e-15,4.0061490123119636e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,7.047510131922593e-10,9.891383842937781e-10,0.0,3.502972393306046e-09,4.918910704942646e-09,0.0,8.024136244919712e-11,1.1318216232357027e-10,0.0,4.184118427646786e-07,5.87242832415815e-07,0.0,1.5510703858707313e-09,2.1779618033301245e-09,3.564377887661588e-18,3.2193381238517106e-21,8.753423508286706e-14,8.753780268009284e-14,9.19145144342362e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,3.3509026256689717e-09,4.70495353514741e-09,0.0,1.660214838532934e-08,2.3313277631348055e-08,0.0,3.392796287971244e-10,4.721585067974085e-10,0.0,1.989618168736413e-06,2.793585393323499e-06,0.0,7.352587780436942e-09,1.032455963873174e-08,8.013638115883863e-17,5.755533325835724e-20,1.979290228683018e-12,1.97937042261951e-12,2.078334934053661e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,1.58905920307805e-08,2.2313522368739535e-08,0.0,7.867297509133053e-08,1.1047444987374507e-07,0.0,1.6763121141956392e-09,2.343147990164993e-09,0.0,9.435304537358578e-06,1.324902291670705e-05,0.0,3.484551027692775e-08,4.8930627950028064e-08,1.799870167518983e-15,1.405011152099527e-18,4.4512485856349667e-11,4.451428713152834e-11,4.6739911424345824e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,7.53134788122412e-08,1.0575637013770245e-07,0.0,3.7281771530474524e-07,5.235179244910291e-07,0.0,8.103849758556214e-09,1.1369252969768357e-08,0.0,4.4718734508764494e-05,6.279475173003163e-05,0.0,1.6513223562644408e-07,2.3188164353716713e-07,4.04203823020644e-14,3.2836190454625793e-17,9.998826080326821e-10,9.999230612511746e-10,1.0499171916528087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,3.569112184555307e-07,5.011812108646184e-07,0.0,1.7667446849502548e-06,2.4808956541627285e-06,0.0,3.8595788041521604e-08,5.418996988816061e-08,0.0,0.00021192245165954285,0.00029758536042622967,0.0,7.825505062661956e-07,1.098871726187731e-06,9.077323133094048e-13,7.448174272730308e-16,2.2455562758695632e-08,2.2456471235826368e-08,2.3579249373761152e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
