step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061873e-13,0.0,1.1396004713102775e-12,1.5917546459404575e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.1360124729523164e-25,1.0442316526945268e-25,6.493446171053029e-25,8.673690296699872e-25,1.51671364677529e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,3.422723299699778e-13,4.804160034225144e-13,0.0,2.981027185309864e-13,4.181131621204821e-13,0.0,1.0982777860434036e-12,1.5518855058195831e-12,0.0,9.37713721754074e-13,1.3239509298926537e-12,0.0,7.507055541389846e-13,1.060513859564615e-12,1.0300778932932092e-25,6.031070476582002e-25,4.396535119829386e-25,1.1457683489704598e-24,1.5854218609533983e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,5.400438099835776e-13,7.555761634887429e-13,0.0,3.867259855235679e-13,5.406986634165242e-13,0.0,1.5438169365418355e-12,2.1744757091343554e-12,0.0,5.185531295180213e-13,7.214730674153876e-13,0.0,1.6207877602002147e-12,2.291368560932077e-12,2.2060215229037663e-25,1.1916853667767085e-24,1.344486740664669e-25,1.546736193133552e-24,1.6811848672000188e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,8.534973072866528e-13,1.205434228247934e-12,0.0,6.732664052138836e-13,9.51123126966431e-13,0.0,1.6825923754400136e-12,2.3679001739424703e-12,0.0,3.6733020540246105e-13,5.178411493648909e-13,0.0,3.105717299361101e-12,4.3574401764999545e-12,5.90872652967596e-25,1.4155585509444331e-24,6.746573990050713e-26,2.0738969438125363e-24,2.141362683713043e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,1.456778205361845e-12,2.057733301376975e-12,0.0,1.3369263606835747e-12,1.8790170867077134e-12,0.0,1.4868760284575981e-12,2.0986087064525186e-12,0.0,9.53547057027764e-13,1.3269646441315955e-12,0.0,5.9880822117070716e-12,8.343639714856063e-12,1.9547874167539527e-24,1.10540016200092e-24,4.546259949831551e-25,3.5148135737380276e-24,3.969439568721183e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,2.686985588064017e-12,3.7795441150651955e-12,0.0,2.7844326931115254e-12,3.867316304705124e-12,0.0,1.0311654691027656e-12,1.4463009138908577e-12,0.0,1.7730309173191422e-12,2.502485009004829e-12,0.0,1.1929315758139385e-11,1.6568314891332957e-11,7.486478486466013e-24,5.316511123349633e-25,1.5718193168847787e-24,9.589948915685755e-24,1.1161768232570533e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,5.275175648099302e-12,7.359273513433622e-12,0.0,5.8630149165961545e-12,8.196505143103828e-12,0.0,7.40055973615057e-13,1.0293046629969069e-12,0.0,3.1917328398131643e-12,4.428243621470069e-12,0.0,2.4424649728941945e-11,3.405023099539146e-11,3.110121101526444e-23,2.7384142204166497e-25,5.093579260370901e-24,3.646863169767701e-23,4.156221095804791e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,1.073978037542794e-11,1.492827174516342e-11,0.0,1.2351918119908879e-11,1.7295238401254806e-11,0.0,1.5526735375037679e-12,2.1890536423594045e-12,0.0,6.259147774154969e-12,8.846967087858692e-12,0.0,5.074600484521823e-11,7.088483768504288e-11,1.339563818766802e-22,1.2053975570322314e-24,1.9588465429354555e-23,1.5475024486306698e-22,1.7433871029242154e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,2.2266041837200617e-11,3.107686186892201e-11,0.0,2.6021253931091507e-11,3.6437419320641845e-11,0.0,3.4190282705696752e-12,4.813097774204555e-12,0.0,1.2950929343804743e-11,1.8058247518670633e-11,0.0,1.0622161669461214e-10,1.4851836615900525e-10,5.864411376211567e-22,5.844877157477331e-24,8.386328543411134e-23,6.761493002127453e-22,7.600125856468567e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,4.65598924168215e-11,6.509341752597412e-11,0.0,5.482890110174892e-11,7.675406007886084e-11,0.0,7.165298640798307e-12,1.012962729064139e-11,0.0,2.7177054012290604e-11,3.791200037711717e-11,0.0,2.2315788158502048e-10,3.1214974978568916e-10,2.587015988945678e-21,2.567075230591303e-23,3.692961323934802e-22,2.981982873645071e-21,3.3512790060385517e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
