step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061873e-13,0.0,1.1396004713102775e-12,1.5917546459404575e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.5551826427549205e-25,1.0442316526945268e-25,6.493446171053029e-25,9.092860466502476e-25,2.179792865134961e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,8.395232691905158e-12,1.1872445424065839e-11,0.0,4.5243062414569453e-10,6.397378731409162e-10,0.0,5.738981587682357e-10,8.113169617777964e-10,0.0,3.256465930180956e-08,4.605263602765754e-08,0.0,2.132461183916938e-10,3.014961529076726e-10,6.32024910047395e-21,1.646795483187855e-19,5.302285177214661e-16,5.303995175188853e-16,1.1398803208189027e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,1.0339847686370083e-10,1.461912049638725e-10,0.0,2.5730149279324855e-09,3.6376166942996464e-09,0.0,8.818876484955996e-10,1.2467708365205585e-09,0.0,4.051690453038637e-07,5.728532128293086e-07,0.0,7.658726680711282e-10,1.0827653845272305e-09,2.8012136680858316e-19,3.888629122845492e-19,8.208097763622216e-14,8.208164662050125e-14,1.764278912069756e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,3.889871869979297e-10,5.499383815095758e-10,0.0,5.362846291736414e-09,7.58161046179901e-09,0.0,1.217643013430392e-09,1.7214798658167334e-09,0.0,1.5245730229362898e-06,2.155395467769344e-06,0.0,1.6453406011226801e-09,2.3261259196063416e-09,2.160691516747922e-18,7.413272540779227e-19,1.1621614511325482e-12,1.162164353151319e-12,2.497983466646635e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,8.208764051231226e-10,1.160517356788686e-09,0.0,6.987694671444112e-09,9.878876419860718e-09,0.0,1.937920268148607e-09,2.7397607362905905e-09,0.0,3.217385707157607e-06,4.548592156745391e-06,0.0,2.9338144428040254e-09,4.147726395724065e-09,7.420872564094316e-18,1.8777674828505847e-18,5.175785394311028e-12,5.1757946929510746e-12,1.1124977610735273e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,1.3675326012650765e-09,1.9333624806784386e-09,0.0,8.600260185492798e-09,1.2158849925764026e-08,0.0,2.995463554396121e-09,4.234840430725703e-09,0.0,5.36037099359036e-06,7.578276500223476e-06,0.0,4.952433891127548e-09,7.0015644643338e-09,1.8885877496876903e-17,4.4864009528577206e-18,1.4366788594462451e-11,1.43668119667409e-11,3.088037433861915e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,2.073395742186606e-09,2.9312931055077365e-09,0.0,1.2344058337388974e-08,1.7451618383285688e-08,0.0,4.035073984474131e-09,5.704614774400676e-09,0.0,8.127614991957008e-06,1.1490532777016162e-05,0.0,7.720335722825852e-09,1.0914703990642128e-08,4.2923389584481856e-17,8.140911030089967e-18,3.302906272874216e-11,3.302911379304278e-11,7.099358351292905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,3.1186853054512905e-09,4.40908033056372e-09,0.0,1.821468237293415e-08,2.5751077715734362e-08,0.0,5.248447251271653e-09,7.420071813113715e-09,0.0,1.2225189041220888e-05,1.7283513789525638e-05,0.0,1.142062851873649e-08,1.614603493576409e-08,9.675174491957573e-17,1.3773099274690485e-17,7.472762354679364e-11,7.472773407163784e-11,1.6062161945574402e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,4.647496861528135e-09,6.570444178063414e-09,0.0,2.4798181410792172e-08,3.50585948611448e-08,0.0,7.211426980603338e-09,1.0195252584744694e-08,0.0,1.8217964077290356e-05,2.5755825055245037e-05,0.0,1.657596806769582e-08,2.3434463701986614e-08,2.1147498262574024e-16,2.6002339548286885e-17,1.6594710756072087e-10,1.6594734503804304e-10,3.5669128421333373e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,6.595217194803243e-09,9.32405499815909e-09,0.0,3.210962477175183e-08,4.5395435695511326e-08,0.0,1.0004760282645444e-08,1.414432106116325e-08,0.0,2.585307514213639e-05,3.6550046423961234e-05,0.0,2.3441827283764256e-08,3.3141147450561676e-08,4.2011167536917456e-16,5.004761415659985e-17,3.3419074715247514e-10,3.3419121731176467e-10,7.183187876489556e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
