step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622372e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404579e-12,0.0,1.0238493008008257e-12,1.4384048126146479e-12,1.5551826427549205e-25,1.0442316526945268e-25,6.493446171053029e-25,9.092860466502476e-25,2.179792865134961e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,4.935881780876348e-12,6.980361975803648e-12,0.0,3.5726572418528095e-10,5.052139016793015e-10,0.0,6.052897957449472e-10,8.557040509646098e-10,0.0,2.5248206487650068e-08,3.5706138107980554e-08,0.0,1.6421641535792067e-10,2.3218642079927953e-10,3.764788518305117e-21,1.831878684164799e-19,3.1873596542150743e-16,3.189229180784422e-16,6.852995802393895e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,6.657778044324902e-11,9.413774788377013e-11,0.0,2.378149167074053e-09,3.3622926093216067e-09,0.0,1.044511307067782e-09,1.4766848156054823e-09,0.0,3.475851341452858e-07,4.914685304576761e-07,0.0,6.303716249834021e-10,8.912176080299602e-10,1.9699322599582895e-19,5.455019352962232e-19,6.040771273939818e-14,6.040845523455947e-14,1.2984280649277315e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,2.961373606584116e-10,4.186869775141164e-10,0.0,6.53401919747294e-09,9.237599950367285e-09,0.0,1.5522807487651235e-09,2.1946053966791287e-09,0.0,1.5472187789815588e-06,2.187499576796516e-06,0.0,1.4734637880917745e-09,2.0831649403265454e-09,1.9752039960924858e-18,1.2047877614934064e-18,1.1969429750165927e-12,1.1969461550083503e-12,2.5727437635636957e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,7.696844321466503e-10,1.0881724893698175e-09,0.0,1.2012777776094747e-08,1.6983282282964314e-08,0.0,2.6246679119490768e-09,3.7107509372915645e-09,0.0,4.021581818815364e-06,5.685673927021723e-06,0.0,2.865841753530219e-09,4.0516950006723994e-09,9.340250178517866e-18,3.444440824007563e-18,8.086560162713144e-12,8.086572947404146e-12,1.738147379267936e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,1.6015227318618639e-09,2.2642044014701968e-09,0.0,1.9706399104239954e-08,2.7860521726160687e-08,0.0,4.932584238892373e-09,6.973622193553787e-09,0.0,8.368177145016384e-06,1.1830780299275038e-05,0.0,5.4271105781667035e-09,7.672784424527966e-09,3.387115792535451e-17,1.216519363688472e-17,3.5013194365187263e-11,3.501324040153883e-11,7.525830612277157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,2.9118289497074944e-09,4.116695996156246e-09,0.0,3.225730461092453e-08,4.560498633761643e-08,0.0,8.84569172656623e-09,1.2505870314687342e-08,0.0,1.5215245005133475e-05,2.1511063791243566e-05,0.0,9.851827447485083e-09,1.3928375970765291e-08,1.0521244440124664e-16,3.9123131060721113e-17,1.1575184028311954e-10,1.15751984618695e-10,2.488001254273948e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,5.116792826294457e-09,7.2340473527779635e-09,0.0,5.543797418922362e-08,7.837749539772826e-08,0.0,1.5206631214360282e-08,2.1498854643562947e-08,0.0,2.6737583452409486e-05,3.7801206996182774e-05,0.0,1.752085703452765e-08,2.4770716583489365e-08,3.2100548006177194e-16,1.156208164447782e-16,3.5744918443728064e-10,3.5744962106357715e-10,7.68310906090897e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,9.116422549896876e-09,1.2888665607670566e-08,0.0,9.865275080228855e-08,1.3947369619227519e-07,0.0,2.6216832945264703e-08,3.7064935287670055e-08,0.0,4.763798332193292e-05,6.734988792690902e-05,0.0,3.11917521566961e-08,4.409840226348099e-08,1.0183259198871488e-15,3.436611648399583e-16,1.134688727490379e-09,1.1346900894774637e-09,2.438930492595773e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,1.5915455713260303e-08,2.2501025721796362e-08,0.0,1.7082405523294926e-07,2.4150815547501674e-07,0.0,4.473617856714324e-08,6.324732676548181e-08,0.0,8.316653533512746e-05,0.00011757956443976148,0.0,5.4011779595915505e-08,7.636099676685791e-08,3.0902949596642417e-15,1.0006628363956628e-15,3.458336299824502e-09,3.458340390782298e-09,7.433441044619042e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
