step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,3.2314573379429397e-13,4.486322140352979e-13,0.0,8.058192211068826e-13,1.1255405041296897e-12,0.0,7.239707835093691e-13,1.0171057970911825e-12,1.1360124729523164e-25,1.044231652694527e-25,6.493446171053031e-25,8.673690296699874e-25,1.5167136467752905e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.259342958873637e-13,4.588964380700215e-13,0.0,3.190109695682895e-13,4.4783079401817593e-13,0.0,8.377364529759084e-13,1.1845569936872858e-12,0.0,7.301567652038381e-13,1.0172193787655257e-12,1.1454811108594332e-25,1.0176799870490016e-25,7.018023646446567e-25,9.181184744355002e-25,1.6199208390801568e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,7.210978014270049e-13,1.0105343706646883e-12,0.0,3.164872957598943e-13,4.4702937400105416e-13,0.0,8.449719845029659e-13,1.1767043905589314e-12,0.0,2.112757251801062e-12,2.9487641144282917e-12,5.28296985073212e-25,1.0016420837741078e-25,7.139776545948804e-25,1.3424388480455032e-24,2.0564165026403835e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.857567865349058e-12,2.5870344847895508e-12,0.0,3.156133620222448e-13,4.462279539839322e-13,0.0,9.989324919733825e-13,1.410411209325811e-12,0.0,5.683680004133995e-12,7.89560932326525e-12,3.458873320227808e-24,9.961179428698457e-26,9.97866123520152e-25,4.556351238034945e-24,5.554217361555097e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,4.8786001221400585e-12,6.78724922219509e-12,0.0,3.1640283885202673e-13,4.4542653396681037e-13,0.0,1.9909246878393985e-12,2.792027804863868e-12,0.0,1.502101646942612e-11,2.089003805846859e-11,2.3809054097595352e-23,1.0011075643362158e-25,3.963781112648407e-24,2.787294596667738e-23,3.183672707932579e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.2819755502081516e-11,1.7832437933410368e-11,0.0,3.188361236714653e-13,4.446268988495039e-13,0.0,5.218950095518711e-12,7.379716185922388e-12,0.0,3.9507115303429736e-11,5.49519795022012e-11,1.6435444607899964e-22,1.0165647375784591e-25,2.7237440099514753e-23,1.9169354265227225e-22,2.18930982751787e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.377293602301332e-11,4.6977508144013674e-11,0.0,3.228867398693023e-13,4.5113413203899856e-13,0.0,1.4012331440623194e-11,1.9673356594487798e-11,0.0,1.0409289306274569e-10,1.4479012094941003e-10,1.140619522560401e-21,1.042558467834265e-25,1.9634543240187724e-22,1.3370692108090617e-21,1.533414643210939e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,8.897790055496015e-11,1.2376615473766495e-10,0.0,3.2849139417353323e-13,4.627984102076595e-13,0.0,3.728021094288051e-11,5.206130505846307e-11,0.0,2.742474400827361e-10,3.814712828015366e-10,7.917075102114231e-21,1.079065960460716e-25,1.3898141279456677e-21,9.306997136655945e-21,1.0696811264601612e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.344223343406573e-10,3.2607576827582096e-10,0.0,3.3557222999792535e-13,4.744626883763222e-13,0.0,9.86190627223687e-11,1.3739072094192427e-10,0.0,7.225378307550425e-10,1.005032398872984e-09,5.495383915266874e-20,1.1260872154578053e-25,9.725719532238495e-21,6.467967129362878e-20,7.440539082586728e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,6.176128477572322e-10,8.59084398987995e-10,0.0,3.440381131249154e-13,4.861269665449851e-13,0.0,2.602372146875063e-10,3.6220085896441956e-10,0.0,1.903610518515912e-09,2.6478757151912195e-09,3.814456380297438e-19,1.1836222328255212e-25,6.772340790831123e-20,4.491691643002783e-19,5.168925722085895e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
