step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,3.2314573379429397e-13,4.486322140352979e-13,0.0,8.058192211068828e-13,1.1255405041296897e-12,0.0,7.239707835093692e-13,1.0171057970911827e-12,6.927304242314349e-26,1.044231652694527e-25,6.493446171053031e-25,8.230408247978992e-25,8.555080556531645e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.889532806480091e-12,5.451353931506233e-12,0.0,3.3951356607127277e-11,4.80087588684966e-11,0.0,2.7931390474059747e-10,3.940320409215958e-10,0.0,1.7480022493377853e-12,2.442256681059508e-12,7.580862618043152e-24,1.1526946154643248e-21,7.801625738143952e-20,7.917653285952189e-20,8.307734572859387e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.1762240415024746e-11,3.045441218698668e-11,0.0,6.796987846563789e-11,9.610455489611947e-11,0.0,2.2341475695070975e-09,3.13121388136479e-09,0.0,8.961378321817105e-12,1.2539318802983077e-11,2.3681418383236897e-22,4.619904378633584e-21,4.9914153623344694e-18,4.9962720808969354e-18,5.245842849013659e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.166182254534594e-10,1.6318871631516105e-10,0.0,1.0198889014335457e-10,1.4420035092374362e-10,0.0,1.2783106749956467e-08,1.7893089540148932e-08,0.0,4.787535436569614e-11,6.69937117704306e-11,6.799921883848642e-21,1.0401733712673245e-20,1.6340781818078255e-16,1.6342501983637907e-16,1.715954107454182e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,6.240064467877206e-10,8.731964747241573e-10,0.0,1.3600802409263562e-10,1.9229614695136651e-10,0.0,6.924266398734746e-08,9.689919444600871e-08,0.0,2.5614645210238225e-10,3.584356384480204e-10,1.946920394462099e-19,1.8498182617582958e-20,4.794546516064704e-15,4.794759706286768e-15,5.034487032090003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.326343608043922e-09,4.654681598708348e-09,0.0,1.6995144033424422e-10,2.40284825393183e-10,0.0,3.699509724064844e-07,5.176920008930695e-07,0.0,1.365415286541591e-09,1.9106785491589077e-09,5.5322809160172165e-18,2.8883492071684175e-20,1.3686372198450332e-13,1.368692831489114e-13,1.4371246924813657e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.7797812731789107e-08,2.490516945750971e-08,0.0,2.039706475540319e-10,2.8838062142080715e-10,0.0,1.9802955870430078e-06,2.7711096623391983e-06,0.0,7.3057402509940925e-09,1.0223205608222406e-08,1.5838106903454704e-16,4.1604025063611096e-20,3.9215706120620105e-12,3.92172903473507e-12,4.1178075653381706e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,9.52283213425947e-08,1.332566824780509e-07,0.0,2.379898687474131e-10,3.3647641744843876e-10,0.0,1.0596546265701346e-05,1.4828163327487764e-05,0.0,3.908982455127747e-08,5.4699907179740795e-08,4.534216592880868e-15,5.66391776264109e-20,1.1228679276114915e-10,1.1229132703438121e-10,1.179056666724387e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,5.095251479693329e-07,7.129982960959078e-07,0.0,2.720090986715067e-10,3.8457221347607946e-10,0.0,5.6698339741447e-05,7.934019050849534e-05,0.0,2.0915257514353628e-07,2.9267530816822087e-07,1.298079382066019e-13,7.398894976008545e-20,3.2147017294365487e-09,3.214831537448744e-09,3.375566623920572e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.7262464856346727e-06,3.814942415976265e-06,0.0,3.060283344146943e-10,4.3266800950372006e-10,0.0,0.0003033688975092171,0.000424515866500884,0.0,1.119084063300524e-06,1.5659777216124767e-06,3.716209950217717e-12,9.365334146463193e-20,9.203268797595785e-08,9.203640418600173e-08,9.663803858479962e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,3.1416000000001443,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.4532567309279937e-05,2.033598492775139e-05,0.0,3.399718075457795e-10,4.806566879455528e-10,0.0,0.0016171432963356044,0.0022629313236196486,0.0,5.965405021280793e-06,8.347622551401033e-06,1.0559775629937595e-10,1.1558082992594453e-19,2.6151524408831837e-06,2.6152580386395986e-06,2.7460156606837577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,7.775741925980018e-05,0.00010880897176911074,0.0,3.7399105031739917e-10,5.287524839731934e-10,0.0,0.008652628194884986,0.012107958139009762,0.0,3.1918276339105293e-05,4.466448169397883e-05,3.0231081249721725e-09,1.3986930571751138e-19,7.48679746789186e-05,7.487099778704371e-05,7.861439652098964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,0.0004160459828789814,0.0005821892757844513,0.0,4.080102953112215e-10,5.768482800008339e-10,0.0,0.04629643450315943,0.06478439592295365,0.0,0.00017078075349873827,0.00023898013029553607,8.654712993486884e-08,1.6647240107995015e-19,0.002143359847705331,0.002143446394835266,0.0022506143872205323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,0.0022260803087021438,0.003115040490940895,0.0,4.420295420141746e-10,6.249440760284746e-10,0.0,0.24771199772426228,0.34663300330998886,0.0,0.0009137732080433039,0.001278678281041617,2.477716770395716e-06,1.9539011601326086e-19,0.061361233816544895,0.06136371153331529,0.06443177322414254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
