step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.823169365962237e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548963e-13,6.344617616061875e-13,6.263198954073488e-26,1.7403860878242114e-26,8.003585041897699e-26,8.003585041897699e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.20000000000000015,0.002,0.0,1.4813301256595904e-13,2.088205159077309e-13,0.0,2.889399058305482e-13,4.0825449908082096e-13,0.0,4.644865013341386e-13,6.548862324689804e-13,6.320710044780303e-26,1.79789758268024e-26,8.118607627460543e-26,8.118607627460543e-26,0.0,0.0,5.750955955076191e-27,5.750955955076191e-27,0.0,0.0,0.0,0.0,0.0,0.0
200,0.4000000000000003,0.002,0.0,5.984195550825173e-14,8.450582821251625e-14,0.0,6.792129456097536e-13,9.424616298774805e-13,0.0,3.4393402390297936e-13,4.835092950274889e-13,5.508567164601676e-26,9.857551066507932e-27,6.494322271252469e-26,6.494322271252469e-26,0.0,0.0,-8.121314727241117e-26,-8.121314727241117e-26,0.0,0.0,0.0,0.0,0.0,0.0
300,0.6000000000000004,0.002,0.0,8.529443138307997e-14,1.2061592541254968e-13,0.0,5.546944713490093e-13,7.794177715218286e-13,0.0,2.1151820287357798e-13,2.9883012892609325e-13,4.895644571692303e-26,3.728329178905673e-27,5.26847748958287e-26,5.26847748958287e-26,0.0,0.0,-6.12919177315125e-26,-6.12919177315125e-26,0.0,0.0,0.0,0.0,0.0,0.0
400,0.8000000000000006,0.002,0.0,1.3320990376849165e-13,1.882776470318633e-13,0.0,2.0975373926997272e-13,2.9275893976888584e-13,0.0,2.059246494893078e-13,2.9120877439396583e-13,4.8761859268800577e-26,3.5337467722745225e-27,5.22956060410751e-26,5.22956060410751e-26,0.0,0.0,-1.9461263381303384e-27,-1.9461263381303384e-27,0.0,0.0,0.0,0.0,0.0,0.0
500,1.0000000000000007,0.002,0.0,7.166256780575721e-14,1.0049856219765061e-13,0.0,6.273410030726068e-13,8.803127018996702e-13,0.0,2.8913057299150165e-13,4.0156394722031566e-13,5.219448247490133e-26,6.966374019866172e-27,5.91608564947675e-26,5.91608564947675e-26,0.0,0.0,3.4326418845568217e-26,3.4326418845568217e-26,0.0,0.0,0.0,0.0,0.0,0.0
600,1.2000000000000008,0.002,0.0,8.892733798239727e-14,1.241018728727329e-13,0.0,6.304996237033331e-13,8.913019679455071e-13,0.0,4.1417462602697566e-13,5.821359497596954e-13,5.952315615059324e-26,1.4295051737048756e-26,7.3818207887642e-26,7.3818207887642e-26,0.0,0.0,7.328620129174892e-26,7.328620129174892e-26,0.0,0.0,0.0,0.0,0.0,0.0
700,1.400000000000001,0.002,0.0,1.5471622519382023e-13,2.1474215309771842e-13,0.0,2.121739365019386e-13,2.9834128671163155e-13,0.0,4.789545290306493e-13,6.730220138774556e-13,6.434455377863509e-26,1.9116453406580916e-26,8.3461007185216e-26,8.3461007185216e-26,0.0,0.0,4.8213215087282693e-26,4.8213215087282693e-26,0.0,0.0,0.0,0.0,0.0,0.0
800,1.6000000000000012,0.002,0.0,1.0735508620932036e-13,1.5097152470788103e-13,0.0,5.504126358677534e-13,7.778236770007086e-13,0.0,4.0811905585382026e-13,5.756831344041675e-13,5.910819330981533e-26,1.3880096979251132e-26,7.298829028906646e-26,7.298829028906646e-26,0.0,0.0,-5.236283530097462e-26,-5.236283530097462e-26,0.0,0.0,0.0,0.0,0.0,0.0
900,1.8000000000000014,0.002,0.0,4.222731795833434e-14,5.858625285368495e-14,0.0,6.810465731903641e-13,9.623424476294061e-13,0.0,2.5951224598261e-13,3.6294699327769084e-13,5.0840309440319465e-26,5.6122171512448894e-27,5.645252659156436e-26,5.645252659156436e-26,0.0,0.0,-8.267794882429218e-26,-8.267794882429218e-26,0.0,0.0,0.0,0.0,0.0,0.0
