step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548963e-13,6.344617616061875e-13,6.263198954073488e-26,1.7403860878242114e-26,8.003585041897699e-26,8.003585041897699e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.20000000000000015,0.002,0.0,1.5329146609905437e-13,2.1427489933650763e-13,0.0,2.960889074488116e-13,4.1656370107341953e-13,0.0,5.171199409596207e-13,7.303356498270388e-13,6.751254805841691e-26,2.2284419444840135e-26,8.979696750325705e-26,8.979696750325705e-26,0.0,0.0,4.880539279411394e-26,4.880539279411394e-26,0.0,0.0,0.0,0.0,0.0,0.0
200,0.4000000000000003,0.002,0.0,1.6307242715830546e-13,2.2803960648645656e-13,0.0,1.670294494988411e-13,2.3461430704069854e-13,0.0,5.371401647642438e-13,7.590441010806433e-13,6.92714249482407e-26,2.404329638357992e-26,9.331472133182062e-26,9.331472133182062e-26,0.0,0.0,1.7588681451802947e-26,1.7588681451802947e-26,0.0,0.0,0.0,0.0,0.0,0.0
300,0.6000000000000004,0.002,0.0,1.5644397457873327e-13,2.206723117411705e-13,0.0,2.388623080304197e-13,3.3760540810595634e-13,0.0,5.098727448177093e-13,7.174016669863209e-13,6.689231317474024e-26,2.16641846589954e-26,8.855649783373564e-26,8.855649783373564e-26,0.0,0.0,-2.379105984650134e-26,-2.379105984650134e-26,0.0,0.0,0.0,0.0,0.0,0.0
400,0.8000000000000006,0.002,0.0,1.3384191845728591e-13,1.892724122635033e-13,0.0,4.0318247788954526e-13,5.700860161831808e-13,0.0,4.3559105254865077e-13,6.10028932197574e-13,6.103975888853229e-26,1.5811630421703447e-26,7.685138931023573e-26,7.685138931023573e-26,0.0,0.0,-5.85253609789233e-26,-5.85253609789233e-26,0.0,0.0,0.0,0.0,0.0,0.0
500,1.0000000000000007,0.002,0.0,9.78264117293234e-14,1.3732399575246984e-13,0.0,5.466951178627248e-13,7.60596179870583e-13,0.0,3.2095689151975734e-13,4.4883982096798907e-13,5.38125722690816e-26,8.58444385116877e-27,6.239701612025037e-26,6.239701612025037e-26,0.0,0.0,-7.227163456256461e-26,-7.227163456256461e-26,0.0,0.0,0.0,0.0,0.0,0.0
600,1.2000000000000008,0.002,0.0,5.354111268457628e-14,7.569926861925613e-14,0.0,6.381133346776481e-13,8.969332598681881e-13,0.0,1.785730535921574e-13,2.517196452478983e-13,4.7885489658099065e-26,2.6573612891022925e-27,5.054285094720136e-26,5.054285094720136e-26,0.0,0.0,-5.927064028389615e-26,-5.927064028389615e-26,0.0,0.0,0.0,0.0,0.0,0.0
700,1.400000000000001,0.002,0.0,2.3053364927441114e-14,3.241164422652941e-14,0.0,6.638944308118991e-13,9.385571906385195e-13,0.0,4.596920174453291e-14,6.460254770072164e-14,4.540422561249997e-26,1.760972924191306e-28,4.55803229049191e-26,4.55803229049191e-26,0.0,0.0,-2.481257652550044e-26,-2.481257652550044e-26,0.0,0.0,0.0,0.0,0.0,0.0
800,1.6000000000000012,0.002,0.0,5.863803158406831e-14,8.292540409932482e-14,0.0,6.205579097525995e-13,8.760401657080483e-13,0.0,1.5008519718968477e-13,2.116141567284085e-13,4.710525880578702e-26,1.877130534622214e-27,4.8982389340409235e-26,4.8982389340409235e-26,0.0,0.0,1.7010249751832428e-26,1.7010249751832428e-26,0.0,0.0,0.0,0.0,0.0,0.0
900,1.8000000000000014,0.002,0.0,1.0121925623588407e-13,1.4108604631383876e-13,0.0,5.140210835152929e-13,7.163189843344251e-13,0.0,2.858037884270683e-13,3.979818667530473e-13,5.203511201218743e-26,6.806983789938701e-27,5.884209580212613e-26,5.884209580212613e-26,0.0,0.0,4.929834153282381e-26,4.929834153282381e-26,0.0,0.0,0.0,0.0,0.0,0.0
