step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,3.2314573379429397e-13,4.486322140352979e-13,0.0,8.058192211068828e-13,1.1255405041296897e-12,0.0,7.239707835093692e-13,1.0171057970911827e-12,6.927304242314349e-26,1.044231652694527e-25,6.493446171053031e-25,8.230408247978992e-25,1.6455073870128838e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.7514739468484386e-10,2.476087181684336e-10,0.0,3.1113827863433175e-10,4.3406362362438847e-10,0.0,7.653467435031618e-13,1.079504275701501e-12,6.927304242314349e-26,3.0676609864888464e-20,9.680702843153502e-20,1.2748370756946592e-19,3.7007936926274985e-19,0.0,0.0,1.1564928867355097e-18,1.1564928867355097e-18,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,3.4475381911765883e-10,4.873953466462008e-10,0.0,6.129028799260555e-10,8.552115186515223e-10,0.0,8.065931429005404e-13,1.139952801855246e-12,6.927304242314349e-26,1.1885519579621149e-19,3.756499402216528e-19,4.945052052909067e-19,1.4348614861861726e-18,0.0,0.0,3.434781022333614e-18,3.434781022333614e-18,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,5.198315142860819e-10,7.349170276555082e-10,0.0,9.244021040606477e-10,1.2899448296472739e-09,0.0,8.501925074802389e-13,1.2023512804655631e-12,6.927304242314349e-26,2.7022480324496097e-19,8.545192499917521e-19,1.1247441225097555e-18,3.2630436167243268e-18,0.0,0.0,5.713069157931721e-18,5.713069157931721e-18,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,6.894380550459837e-10,9.747036561332732e-10,0.0,1.226167046483146e-09,1.7110927246744074e-09,0.0,8.932778780955579e-13,1.2627998066193076e-12,6.927304242314349e-26,4.753248317455888e-19,1.503485625881202e-18,1.978810526899833e-18,5.7403643777185766e-18,0.0,0.0,7.991357293529829e-18,7.991357293529829e-18,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,8.645157842407286e-10,1.222225337142579e-09,0.0,1.5376663702944388e-09,2.145826035670155e-09,0.0,9.385057422743384e-13,1.3251982852296235e-12,6.927304242314349e-26,7.47387541201362e-19,2.3644178663344726e-18,3.111805476808877e-18,9.026650915039486e-18,0.0,0.0,1.0269645429127927e-17,1.0269645429127927e-17,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0341223391220692e-09,1.4620119656203472e-09,0.0,1.8394313540665871e-09,2.5669739306972825e-09,0.0,9.829508143022018e-13,1.385646811383367e-12,6.927304242314349e-26,1.0694090122712998e-18,3.383507706323237e-18,4.4529167878675794e-18,1.2916510320104507e-17,0.0,0.0,1.2547933564726006e-17,1.2547933564726006e-17,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.2037288966661033e-09,1.7017985940981166e-09,0.0,2.1411963456328215e-09,2.9881218257244104e-09,0.0,1.0279351074738339e-12,1.4460953375371108e-12,6.927304242314349e-26,1.448963256668995e-18,4.584721790551348e-18,6.033685116493386e-18,1.750142842304563e-17,0.0,0.0,1.479005839658443e-17,1.479005839658443e-17,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.3788066352369195e-09,1.949320275107427e-09,0.0,2.452695696891027e-09,3.4228551367201546e-09,0.0,1.074864319670884e-12,1.5084938161474268e-12,6.927304242314349e-26,1.9011077373733555e-18,6.0157161815477625e-18,7.91682398819416e-18,2.2963299313343986e-17,0.0,0.0,1.706834653218251e-17,1.706834653218251e-17,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.5484131956103837e-09,2.1891069035851968e-09,0.0,2.754460696738151e-09,3.844003031747288e-09,0.0,1.1207465346265956e-12,1.5689423423011703e-12,6.927304242314349e-26,2.39758342434036e-18,7.587053729875221e-18,9.984637223488623e-18,2.8960756060355995e-17,0.0,0.0,1.9346634667780596e-17,1.9346634667780596e-17,0.0,0.0,0.0,0.0,0.0,0.0
315,3.149999999999977,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.7234909361675654e-09,2.4366285845945073e-09,0.0,3.0659600538093967e-09,4.2787363427430594e-09,0.0,1.1684897836898163e-12,1.6313408209114864e-12,6.927304242314349e-26,2.9704210070517503e-18,9.40011105155492e-18,1.2370532127879713e-17,3.588073135743751e-17,0.0,0.0,2.1624922803378767e-17,2.1624922803378767e-17,0.0,0.0,0.0,0.0,0.0,0.0
