step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,6.456423937151179e-17,1.0,6.759707733760187,2.6020852139652106e-18,8.101073881968466,54.81402536241986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727771704669,0.0,0.0,6.79727771704669,6.79727771704669,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,3.0932273824017735,4.784027819620063
32,0.3200000000000001,0.01,6.418476861114186e-17,0.9745411210650744,6.7486724289163345,4.163336342344337e-17,6.09783593453825,41.25870335805021,6.938893903907228e-18,0.6842672909261452,3.2621229288203657,-4.336808689942018e-19,0.2376661550233719,1.7572695119387765,0.0,4.954287678669332,29.272293930489134,5.001722366608618,0.23411086271570294,0.02824260062179672,5.264075829946117,8.126620526208189,-9.623477022198071e-08,0.0,-9.623477022198071e-08,1.0,1.6e-11,0.0,4.242640687119285,3.0331228080317665,4.599916984301254
63,0.6300000000000003,0.01,7.45931094670027e-17,0.8715170677079603,7.252594987150015,-5.551115123125783e-17,6.739610243197457,58.28903726517876,-1.3877787807814457e-17,0.9400197095116337,4.429689595893603,-1.734723475976807e-18,0.3996708664570964,2.9517517247281644,1.1102230246251565e-16,5.0171460998048,30.183145695412698,4.681388907173878,0.44181852713516795,0.07986840074728307,5.203075835056329,8.75916316896668,-2.462541274061814e-06,0.0,-2.462541274061814e-06,1.0,1.28e-10,0.0,4.242640687119285,3.120780214624347,4.869634573995393
95,0.9500000000000006,0.01,5.551115123125783e-17,0.7979746578227104,7.806890114966404,-5.551115123125783e-17,8.047583063655242,78.73875826742005,-6.938893903907228e-18,1.1554072143293983,5.777610172448572,0.0,0.49852014138806744,2.835839766302995,0.0,5.15406684108716,28.15215197696179,4.575717664422828,0.6674829154622102,0.12426116568478937,5.367461745569827,9.60751022239739,-5.445931021994787e-05,0.0,-5.445931021994787e-05,1.0,1.024e-09,0.0,4.242640687119285,3.3784392620909722,5.706925923818896
126,1.260000000000001,0.01,6.245004513516506e-17,0.7998251366741329,7.17199606059706,-2.7755575615628914e-17,8.59820663388967,76.1647869817628,2.168404344971009e-19,1.3096094868229815,5.75417533026507,-1.0408340855860843e-17,0.6115543173879574,3.9465065205170338,-5.551115123125783e-17,5.279731798626549,39.25761157468227,4.477713216391413,0.8575385039883763,0.18699934155792525,5.522251061937714,10.661500676329197,-0.0007106482674582525,0.0,-0.0007106482674582525,1.0,8.192e-09,0.0,4.242640687119285,3.6585882364054685,6.692633941782239
158,1.5800000000000012,0.01,6.938893903907228e-17,0.8480978498314269,6.400016106443634,8.326672684688674e-17,8.744688535445446,64.02752766256667,-3.469446951953614e-18,1.4547022370902556,6.419496860456931,-6.938893903907228e-18,0.6984213566618158,3.5443210802059792,5.551115123125783e-17,5.169520926610852,27.75759374133017,4.78260684461216,1.058079299297697,0.24389619572066568,6.084582339630523,11.799155276208914,-0.007986094077648111,0.0,-0.007986094077648111,1.0,6.5536e-08,0.0,4.242640687119285,3.968780646364675,7.875609909479403
189,1.8900000000000015,0.01,5.551115123125783e-17,0.8656319086343158,6.7493347927700205,1.3877787807814457e-17,8.938765227449252,69.40302748041103,3.469446951953614e-18,1.6265052291103996,6.752737387892161,0.0,0.7683954849937867,3.575479907889658,0.0,5.44534070037528,26.122039738688144,4.7964192728575465,1.3227596301617366,0.29521581067941827,6.414394713698702,13.054861006415425,-0.07635363252984231,0.0,-0.07635363252984231,1.0,5.24288e-07,0.0,4.242640687119285,4.210757881349469,8.865240967673333
220,2.199999999999997,0.01,5.551115123125783e-17,0.8455614089071637,6.300606205197603,6.938893903907228e-17,8.922936811902915,63.846052472413824,1.734723475976807e-17,1.7337285609382598,6.943097300251467,0.0,0.8650733974192135,3.5928722586158433,0.0,5.538942696283347,23.347733401773233,4.654369811144744,1.5029073615065247,0.37417599146121017,6.531453164112479,14.239803289227872,-0.7276353478787361,0.0,-0.7276353478787361,1.0,8.388608e-06,0.0,4.242640687119285,4.481980838110765,10.044076116596038
252,2.5199999999999902,0.01,5.551115123125783e-17,0.8196635124245842,5.08545926546577,8.326672684688674e-17,7.941265088953967,64.15981952710328,-5.204170427930421e-18,1.7113215526084646,6.568004077000613,0.0,0.8722298482847323,3.921661174065979,-5.551115123125783e-17,5.070801017536438,25.67926855467087,4.006249300501127,1.4643107282111227,0.3803924541194035,5.850952482831653,13.125470960148016,-5.846064039999358,0.0,-5.846064039999358,1.0,6.7108864e-05,0.0,4.242640687119285,4.322811248917143,9.343348546882293
283,2.8299999999999836,0.01,6.938893903907228e-17,0.771741184693987,4.9146744663386634,-2.7755575615628914e-17,4.522995379478794,36.56272856208183,-1.734723475976807e-17,1.4196929766176012,5.384178720379794,0.0,0.7493223256232755,3.085465641114944,-5.551115123125783e-17,3.8430122066659465,16.801238831542847,2.340734954078994,1.0077640739286722,0.28074197383873706,3.629241001846403,8.566299845959715,-14.53587078566491,0.0,-14.53587078566491,1.0,0.00038377521925380266,0.0,4.242640687119285,3.214930891421775,5.167890318309004
