step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622372e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404579e-12,0.0,1.0238493008008257e-12,1.4384048126146479e-12,1.5551826427549205e-25,1.0442316526945268e-25,6.493446171053029e-25,9.092860466502476e-25,2.179792865134961e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,1.2655208024140078e-11,1.7894566292713345e-11,0.0,5.314034903857295e-10,7.513161867622045e-10,0.0,5.351844168920707e-10,7.565769015572448e-10,0.0,3.947641305967225e-08,5.582000756203191e-08,0.0,7.519481078384931e-08,1.0632623571262522e-07,9.285546099934336e-21,1.4321118004205285e-19,7.791935940289306e-16,7.793460907550726e-16,4.502100695887431e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,1.3561970347518697e-10,1.9173274799852232e-10,0.0,2.4138788606633184e-09,3.4124761536025666e-09,0.0,6.935388282017417e-10,9.804761417995563e-10,0.0,4.253067299272869e-07,6.012786026038388e-07,0.0,8.133506458378867e-07,1.1498768404925963e-06,3.2739020112397986e-19,2.4049805311172257e-19,9.044290726072107e-14,9.044347514897531e-14,5.251704763589243e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,4.0350102303051555e-10,5.704340188647655e-10,0.0,3.1780443146248473e-09,4.492806813862359e-09,0.0,7.9445648295324e-10,1.1231524597245813e-09,0.0,1.2653916309056823e-06,1.788898654586409e-06,0.0,2.4214422072206137e-06,3.4232205695026557e-06,1.7458722821055894e-18,3.1558055165321584e-19,8.006079897830712e-13,8.00610051235905e-13,4.652540301406797e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,6.293895340645596e-10,8.897798510147407e-10,0.0,1.9388552994445145e-09,2.741107290177216e-09,0.0,9.17442560522565e-10,1.2970011679708455e-09,0.0,1.9739526542011263e-06,2.790614091161899e-06,0.0,3.7774509388711064e-06,5.340253599898954e-06,3.669601777870698e-18,4.2085042592910003e-19,1.948244540513835e-12,1.948248630966039e-12,1.1322177969575644e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,7.624084000027945e-10,1.077841345702243e-09,0.0,1.3197159811399154e-09,1.865774498026732e-09,0.0,6.516138732739026e-10,9.212065492638955e-10,0.0,2.3914492800630185e-06,3.3808689580799484e-06,0.0,4.575963191017272e-06,6.469186752508032e-06,5.27977828974439e-18,2.1230031992150875e-19,2.859514829556963e-12,2.859520321635573e-12,1.661603853907123e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,8.801668566480136e-10,1.2443180443504339e-09,0.0,1.2761804886352253e-09,1.8040976417579902e-09,0.0,1.0789281452671493e-10,1.525555399602124e-10,0.0,2.7607777379254635e-06,3.9029935346266614e-06,0.0,5.2828672062661705e-06,7.468546374493118e-06,7.017483166529618e-18,5.820429713248056e-21,3.8109468591124186e-12,3.810953882416015e-12,2.2145695530572242e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,9.295922270820176e-10,1.3141889509100212e-09,0.0,4.2787155801918586e-10,6.048560358596143e-10,0.0,2.370741133784151e-10,3.35145288482311e-10,0.0,2.915612649061001e-06,4.121878211896817e-06,0.0,5.579567704997721e-06,7.887981426570318e-06,7.782360768699576e-18,2.8102067617080816e-20,4.250398559682252e-12,4.250406370145088e-12,2.4701709843313524e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,7.903734352422599e-10,1.1173809662784074e-09,0.0,2.4448232614603633e-09,3.456174815014516e-09,0.0,4.786277952213373e-10,6.766552328861162e-10,0.0,2.479041737757982e-06,3.504715524937206e-06,0.0,4.743837297555957e-06,6.7065430948267405e-06,5.788243748112571e-18,1.1454228317921918e-19,3.0728239687730563e-12,3.0728298715590877e-12,1.7856807597702954e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,5.714761421664297e-10,8.079256902514478e-10,0.0,2.335973879213284e-09,3.3024506409115835e-09,0.0,8.502616677774786e-10,1.2020251059826675e-09,0.0,1.792542435231478e-06,2.5342109077211377e-06,0.0,3.4297968472953403e-06,4.848883072836904e-06,3.0908418841545728e-18,3.6147245184586975e-19,1.6066041910527985e-12,1.6066076433671345e-12,9.335032334194396e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
