step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.823169365962237e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548963e-13,6.344617616061875e-13,6.263198954073488e-26,1.7403860878242114e-26,8.003585041897699e-26,8.003585041897699e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.20000000000000015,0.002,0.0,1.5729417558746668e-13,2.1856132619503502e-13,0.0,2.0435902127773207e-13,2.849309593001292e-13,0.0,4.996211790751752e-13,7.053618428355935e-13,6.602990514211123e-26,2.080177688170568e-26,8.683168202381691e-26,8.683168202381691e-26,0.0,0.0,3.397886994465231e-26,3.397886994465231e-26,0.0,0.0,0.0,0.0,0.0,0.0
200,0.4000000000000003,0.002,0.0,1.4524452744899715e-13,2.051691965068327e-13,0.0,3.23226449076013e-13,4.5113557756304205e-13,0.0,4.642327575423783e-13,6.56490318043618e-13,6.318746562293504e-26,1.7959337764616716e-26,8.114680338755175e-26,8.114680338755175e-26,0.0,0.0,-2.842424112989236e-26,-2.842424112989236e-26,0.0,0.0,0.0,0.0,0.0,0.0
300,0.6000000000000004,0.002,0.0,9.577890681837602e-14,1.3405829437851397e-13,0.0,5.729343257230134e-13,8.030803208068634e-13,0.0,3.5549251774818323e-13,5.027027582131651e-13,5.575937163747631e-26,1.0531244181245196e-26,6.629061581872151e-26,6.629061581872151e-26,0.0,0.0,-7.428047360694736e-26,-7.428047360694736e-26,0.0,0.0,0.0,0.0,0.0,0.0
400,0.8000000000000006,0.002,0.0,3.259699501917227e-14,4.548190440452374e-14,0.0,6.79474294761415e-13,9.57085037959427e-13,0.0,2.0775413008770482e-13,2.9074626021199153e-13,4.8824941934852077e-26,3.596814880708247e-27,5.242175681556032e-26,5.242175681556032e-26,0.0,0.0,-6.93439524645548e-26,-6.93439524645548e-26,0.0,0.0,0.0,0.0,0.0,0.0
500,1.0000000000000007,0.002,0.0,6.538570699408969e-14,9.238912275438135e-14,0.0,5.957022755088703e-13,8.401316369942216e-13,0.0,1.0655816160465988e-13,1.4810463225798475e-13,4.6174346802436984e-26,9.462201503804005e-28,4.7120566952817383e-26,4.7120566952817383e-26,0.0,0.0,-2.650600666084213e-26,-2.650600666084213e-26,0.0,0.0,0.0,0.0,0.0,0.0
600,1.2000000000000008,0.002,0.0,1.1745084340384801e-13,1.6446476716105427e-13,0.0,3.5748717193299004e-13,5.055596511694865e-13,0.0,1.5639692197930815e-13,2.184921301260251e-13,4.726645935035279e-26,2.0383331003834824e-27,4.9304792450736276e-26,4.9304792450736276e-26,0.0,0.0,1.0920828636106443e-26,1.0920828636106443e-26,0.0,0.0,0.0,0.0,0.0,0.0
700,1.400000000000001,0.002,0.0,1.346800700070112e-13,1.9040732144927877e-13,0.0,1.8867144969598027e-13,2.626984173746485e-13,0.0,2.1009623189071833e-13,2.947737309132266e-13,4.890649473577188e-26,3.678368887889874e-27,5.258486362366175e-26,5.258486362366175e-26,0.0,0.0,1.6400204779645312e-26,1.6400204779645312e-26,0.0,0.0,0.0,0.0,0.0,0.0
800,1.6000000000000012,0.002,0.0,1.1180128521877648e-13,1.5610853592619053e-13,0.0,4.264346925337479e-13,6.02544765678558e-13,0.0,2.246423209085742e-13,3.174016813823972e-13,4.9433473141060734e-26,4.2053476952659024e-27,5.363882083632663e-26,5.363882083632663e-26,0.0,0.0,5.2699500834016825e-27,5.2699500834016825e-27,0.0,0.0,0.0,0.0,0.0,0.0
900,1.8000000000000014,0.002,0.0,6.421059001745058e-14,9.077761023225381e-14,0.0,6.342209100436716e-13,8.810880005826323e-13,0.0,2.5226155250281696e-13,3.503919891266348e-13,5.053111594963512e-26,5.302990905927621e-27,5.583410685556275e-26,5.583410685556275e-26,0.0,0.0,1.0976668142320968e-26,1.0976668142320968e-26,0.0,0.0,0.0,0.0,0.0,0.0
