step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404579e-12,0.0,1.0238493008008257e-12,1.438404812614648e-12,1.5551826427549205e-25,1.0442316526945268e-25,6.493446171053029e-25,9.092860466502476e-25,2.179792865134961e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,2.3912801975961425e-12,3.381754688298329e-12,0.0,2.511047174249973e-10,3.550990209441278e-10,0.0,6.284326388163007e-10,8.884294933763363e-10,0.0,1.7820771978067142e-08,2.5202001992905838e-08,0.0,3.395238076020833e-08,4.801516488652349e-08,1.80295229754762e-21,1.9746379076480952e-19,1.5878995694713142e-16,1.5898922369019378e-16,9.178884952265306e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,3.286452541605744e-11,4.64701702151753e-11,0.0,1.8364279771323612e-09,2.596477782091716e-09,0.0,1.1698136769748946e-09,1.653826525708861e-09,0.0,2.5683866282718514e-07,3.6316789887393184e-07,0.0,4.912787934771335e-07,6.9466456090613e-07,1.0340035203280568e-19,6.842320194187615e-19,3.298304936142825e-14,3.2983836993799704e-14,1.915728144441211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,1.6280221345802425e-10,2.3017999938461725e-10,0.0,5.976335029084167e-09,8.449369146176013e-09,0.0,1.7737737635875797e-09,2.5077246839784954e-09,0.0,1.2753325211973216e-06,1.8031452866262615e-06,0.0,2.4413186003352814e-06,3.4516898221665297e-06,1.2306682791353348e-18,1.5731366821958231e-18,8.132365198117583e-13,8.132393236167196e-13,4.728012198261513e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,4.849326150463812e-10,6.856059922660834e-10,0.0,1.338463387582077e-08,1.892302651658528e-08,0.0,2.803208088356001e-09,3.963166238052929e-09,0.0,3.7998631915811495e-06,5.372311317602501e-06,0.0,7.275690596034657e-06,1.0286495410335135e-05,7.09278188104841e-18,3.928987793312252e-18,7.2194801373666385e-12,7.219491159136313e-12,4.198558101520578e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,1.1703217322568167e-09,1.6545994923623512e-09,0.0,2.630168408554109e-08,3.718494279435332e-08,0.0,5.105391413543461e-09,7.2180009374740635e-09,0.0,9.171013074890685e-06,1.2965967541236913e-05,0.0,1.7561667771244384e-05,2.4828665363029874e-05,3.1542948438922405e-17,1.3032510742741647e-17,4.205374040990796e-11,4.2053784985367136e-11,2.445975050942156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,2.412892348147168e-09,3.411329796700887e-09,0.0,4.785034015849989e-08,6.765025785060109e-08,0.0,9.722534310212614e-09,1.3745679985365246e-08,0.0,1.8908604518676144e-05,2.6732848706346376e-05,0.0,3.620954628890685e-05,5.1192795405390424e-05,1.1599997461161734e-16,4.726383670663074e-17,1.7876766242184989e-10,1.787678256856612e-10,1.0398135186591577e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,4.6613129851245695e-09,6.590124465791194e-09,0.0,8.66013473493891e-08,1.224362163922919e-07,0.0,1.8571313203295982e-08,2.625598582285151e-08,0.0,3.6528905138259096e-05,5.1644253979610565e-05,0.0,6.995271899828468e-05,9.889855640176314e-05,4.0387814211677227e-16,1.7244683704745774e-16,6.671804552999659e-10,6.67181031624945e-10,3.880746565803118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,8.933322691951284e-09,1.2629857270821507e-08,0.0,1.6174566438715644e-07,2.286747798213279e-07,0.0,3.563876979496608e-08,5.038578031321269e-08,0.0,7.000786450795926e-05,9.897653621976051e-05,0.0,0.00013406490467349653,0.00018953984647325563,1.444951065201303e-15,6.350609562492932e-16,2.45055054648239e-09,2.4505526264944118e-09,1.4253976725122971e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,1.6628129107429337e-08,2.3508716233220025e-08,0.0,2.993286527794664e-07,4.231885701848888e-07,0.0,6.619568909203511e-08,9.358688103019614e-08,0.0,0.0001303108380494801,0.00018423242293206466,0.0,0.0002495447119537985,0.00035280432235145116,4.9772754978192235e-15,2.1909346271846874e-15,8.490457256578916e-09,8.49046442478904e-09,4.938589232877097e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
