step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,6.456423937151179e-17,1.0,6.759707733760187,2.6020852139652106e-18,8.101073881968466,54.81402536241986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79727771704669,0.0,0.0,6.79727771704669,6.79727771704669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.3141999999999817,0.0001,6.591949208711867e-17,1.6185800952500073,7.394082838490599,0.0,63.790090680658615,295.2478069790835,0.0,4.0180522013904865,23.921881487808896,0.0,6.268950141059535,28.95710841590834,6.661338147750939e-16,45.629462501641676,209.9404610583044,311.47016262070736,8.072371746549464,19.64986793554518,339.192402302802,549.872325782719,0.0,0.0,1728.4380262210013,1728.4380262210013,0.0,0.0,0.0,0.0,0.0,0.0
6284,0.6283999999999471,0.0001,5.551115123125783e-17,15.768973825092004,53.13917110750833,2.6645352591003757e-15,278.63679254352434,1038.8181604984675,0.0,41.96861665198903,154.55927758828366,-4.0245584642661925e-16,19.471818453478566,71.35929580864271,-2.6645352591003757e-15,188.6252398084846,735.121610398979,5159.6985539029665,880.6823918408054,189.57585694261417,6229.956802686386,9099.128066411105,0.0,0.0,27210.73271450436,27210.73271450436,0.0,0.0,0.0,0.0,0.0,0.0
9425,0.9424999999999125,0.0001,4.440892098500626e-16,23.256829846282937,87.65998888116303,-5.329070518200751e-15,468.0699712576582,2068.7734550908654,8.881784197001252e-16,60.60207412633263,224.24542295341058,-6.661338147750939e-16,25.320587466726185,90.35546617632716,-6.661338147750939e-15,264.12639962696363,1049.0111886709826,9633.388936969131,1836.3056942067578,320.56607483006553,11790.260706005954,17160.279849071016,0.0,0.0,25668.11625830182,25668.11625830182,0.0,0.0,0.0,0.0,0.0,0.0
12567,1.256699999999878,0.0001,3.0531133177191805e-16,26.380546884735633,94.19152006545318,-8.881784197001252e-15,605.076265834923,2165.6125643725463,-1.27675647831893e-15,74.29728183955498,279.2864217028085,-8.604228440844963e-16,31.060052760135704,111.55947983516363,3.552713678800501e-15,323.1736807648847,1447.1589606254229,14083.463103793008,2760.0430443731334,482.3634387312067,17325.86958689735,25377.513089266053,0.0,0.0,26164.065238636602,26164.065238636602,0.0,0.0,0.0,0.0,0.0,0.0
15708,1.5707999999998434,0.0001,1.1102230246251565e-15,28.508360906211912,110.07437347152349,-3.552713678800501e-14,728.9926577251906,2517.6761783130733,-3.885780586188048e-15,88.1923624968689,289.0359219925139,-6.661338147750939e-16,36.75352780222927,142.73944253255962,-7.549516567451064e-15,382.5671720721782,1533.507436875292,19620.541826042736,3888.946401389563,675.41090295462,24184.89913038692,35465.266267114406,0.0,0.0,32150.91681864003,32150.91681864003,0.0,0.0,0.0,0.0,0.0,0.0
18850,1.8849999999998088,0.0001,2.220446049250313e-16,31.441236579871266,124.94450426885425,-6.217248937900877e-14,839.210290810733,2920.6996364646952,-1.3322676295501878e-15,103.8900002113721,401.19197501768645,-1.7208456881689926e-15,40.482472042341115,151.283159614091,-2.220446049250313e-16,437.6083583511157,1515.2929605242177,25698.201872221616,5396.566071959447,819.4152713294649,31914.183215510526,46352.317638290806,0.0,0.0,34729.92456968145,34729.92456968145,0.0,0.0,0.0,0.0,0.0,0.0
21992,2.1992000000002165,0.0001,2.220446049250313e-16,34.86869003924481,123.18000525287444,-2.708944180085382e-14,914.8523456413345,3680.8470776379722,-3.2751579226442118e-15,111.27639084711268,514.9738202607605,-1.4432899320127035e-15,47.57905997000053,179.75251534597606,1.0658141036401503e-14,481.3127503497444,1740.8290492096758,31429.631261359038,6191.217579979691,1131.8834738144767,38752.73231515321,56921.895721284425,0.0,0.0,33810.69691337044,33810.69691337044,0.0,0.0,0.0,0.0,0.0,0.0
25133,2.5133000000008794,0.0001,-2.220446049250313e-16,38.19639491884562,155.58908169255582,-6.750155989720952e-14,1043.9477238894501,3598.9808623374283,-6.661338147750939e-15,126.97208541793864,530.8035367489844,-2.6645352591003757e-15,51.68854945988173,185.65890451376276,-5.773159728050814e-15,536.7589528704701,1807.309089942486,39036.56250544904,8060.955237690152,1335.853072703844,48433.37081584304,70670.58554802768,0.0,0.0,44085.15062165544,44085.15062165544,0.0,0.0,0.0,0.0,0.0,0.0
28275,2.8275000000015424,0.0001,-2.1094237467877974e-15,40.133550647219934,141.06180127781886,-1.2390088954816747e-13,1161.292864164102,4671.94947421923,-1.0658141036401503e-14,139.5027454991351,475.83177318962805,-4.1772141301521515e-15,56.57500480231656,220.12300980017636,-3.9968028886505635e-15,585.8260023925216,2240.795539425112,46695.3721349814,9730.508000898231,1600.36579838517,58026.24593426481,84560.44978144063,0.0,0.0,44748.20144160155,44748.20144160155,0.0,0.0,0.0,0.0,0.0,0.0
