step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.823169365962237e-13,0.0,4.588819051670699e-13,6.485821064265104e-13,0.0,4.569970793548962e-13,6.462842549394147e-13,0.0,1.1396004713102773e-12,1.6104064033409992e-12,0.0,1.0238493008008255e-12,1.4431338488713734e-12,1.161932423195639e-25,1.0442316526945268e-25,6.493446171053029e-25,8.699610246943194e-25,2.0091621073352015e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,0.1,0.0,1.2441908314666543e-13,1.7570678619990788e-13,0.0,1.8757798493579897e-12,2.6523861087381946e-12,0.0,1.3128338886458727e-12,1.8556799783565115e-12,0.0,1.3601119851402125e-12,1.9181985763322843e-12,0.0,1.3567126487331504e-12,1.918369491992122e-12,2.3594955144946497e-25,8.617664095885218e-25,9.249523060610252e-25,2.022668267099012e-24,3.645391611065723e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7,0.1,0.0,1.2598266714408108e-13,1.7787565824973426e-13,0.0,4.696092605531741e-12,6.640274866585406e-12,0.0,1.9457202427765262e-12,2.7480251460645598e-12,0.0,2.2609120598510654e-12,3.190771654005045e-12,0.0,2.852912557853637e-12,4.023610106398366e-12,9.513689091859363e-25,1.8929136315751726e-24,2.5558616711899936e-24,5.400144211951102e-24,9.884112056144073e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.9999999999999999,0.1,0.0,2.405115586075058e-13,3.3920738297112226e-13,0.0,1.0643201560585488e-11,1.5051158172349813e-11,0.0,2.4415366584125155e-12,3.4512302501840616e-12,0.0,4.606825346905795e-12,6.514711461659621e-12,0.0,6.621458250838047e-12,9.329573287262027e-12,4.732833896902828e-24,2.9805506271860758e-24,1.0611419888446844e-23,1.832480441253575e-23,3.6941330532617925e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.3,0.1,0.0,6.029811908262403e-13,8.526374317999576e-13,0.0,2.4215908707536535e-11,3.4229689587688415e-11,0.0,2.6895888317450926e-12,3.798102803581975e-12,0.0,1.0235141859726933e-11,1.442511053904164e-11,0.0,1.5577354265976653e-11,2.1976256806365154e-11,2.4917550846868956e-23,3.616944041923967e-24,5.237906444436724e-23,8.091355933316015e-23,1.7280665484959387e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.6000000000000003,0.1,0.0,1.4699204567427338e-12,2.071081663665876e-12,0.0,5.587131851147593e-11,7.893313291311657e-11,0.0,2.5576640965581493e-12,3.617035008150526e-12,0.0,2.349482457812304e-11,3.311669031019936e-11,0.0,3.666282721388977e-11,5.174573527986603e-11,1.3410603120835662e-22,3.2708228154113074e-24,2.7600339097838728e-22,4.133802450021552e-22,8.975967204028345e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.9000000000000006,0.1,0.0,3.492737335348138e-12,4.925480909179256e-12,0.0,1.3015868338082655e-10,1.8381622139991125e-10,0.0,2.5052829107144895e-12,3.542960516212978e-12,0.0,5.465805229676358e-11,7.711911159735109e-11,0.0,8.625098822627192e-11,1.2175277421878077e-10,7.308826938950551e-22,3.1382212313590318e-24,1.4937513404378708e-21,2.227772255564285e-21,4.848388642297391e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.2000000000000006,0.1,0.0,8.223814347171845e-12,1.1606672771038052e-11,0.0,3.048173950561027e-10,4.303905529074416e-10,0.0,5.9844523233244695e-12,8.428419012302485e-12,0.0,1.279185166070209e-10,1.8054795994880168e-10,0.0,2.0288248503047223e-10,2.864060371459513e-10,4.0132040006622645e-21,1.7906834805071812e-23,8.18157344547034e-21,1.2212684280937675e-20,2.6566321904569848e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.600000000000001,0.1,0.0,2.568673575036686e-11,3.6261844171639425e-11,0.0,9.515240558691507e-10,1.3433582969756882e-09,0.0,2.357326236160162e-11,3.332355529452412e-11,0.0,3.990932968104001e-10,5.633760905786029e-10,0.0,6.347153421585564e-10,8.960352175859232e-10,3.911175566925881e-20,2.7784934918445176e-22,7.963772977949705e-20,1.190273347979403e-19,2.5874265020056665e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.9000000000000012,0.1,0.0,6.036340805031379e-11,8.521720843106859e-11,0.0,2.2372605472906844e-09,3.158450572131294e-09,0.0,5.926374110197654e-11,8.342443143618261e-11,0.0,9.381241251584708e-10,1.3243389867890185e-09,0.0,1.493183974472161e-09,2.1079522513723835e-09,2.1619719195300927e-19,1.756095504701052e-21,4.4003843710217325e-19,6.579917245598836e-19,1.4299889826338717e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
