step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404577e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.1360124729523164e-25,1.0442316526945268e-25,6.493446171053029e-25,8.673690296699872e-25,1.51671364677529e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,2.4649397764300146e-13,3.420876693099273e-13,0.0,3.9720326457905024e-13,5.577198023460272e-13,0.0,7.921333916644821e-13,1.1202152417240236e-12,0.0,1.0876984120338427e-12,1.5372464968449182e-12,0.0,9.170497521757024e-13,1.2868059316231107e-12,1.0926485720326174e-25,3.137376550949379e-25,5.915439177704717e-25,1.0145464300686714e-24,1.606090347839143e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,4.151195494404194e-13,5.8411519136538e-13,0.0,7.765015279361331e-13,1.090971381498924e-12,0.0,1.1006580763493838e-12,1.5546332384819073e-12,0.0,9.472474105933343e-13,1.3147640466296064e-12,0.0,2.449659409897211e-12,3.423991178589959e-12,3.87639431607383e-25,6.05724100516563e-25,4.486388284378884e-25,1.4420023605618343e-24,1.8906411889997227e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,7.970801790462566e-13,1.127167887112316e-12,0.0,1.8565431002620348e-12,2.602341532307961e-12,0.0,1.349884761298342e-12,1.906297816544589e-12,0.0,9.670440309391017e-13,1.3673057433758772e-12,0.0,6.094267366144767e-12,8.567717651248078e-12,2.0410445474794893e-24,9.110944343927407e-25,4.67587078887473e-25,3.419726060759703e-24,3.8873131396471756e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,1.7429338471602592e-12,2.4581639789543805e-12,0.0,4.595309846144437e-12,6.451234562573512e-12,0.0,1.5176481412330478e-12,2.1462207766197935e-12,0.0,1.9495744294329096e-12,2.7269363894410068e-12,0.0,1.5074504470673816e-11,2.120265961897266e-11,1.2077345488824431e-23,1.151627940294062e-24,1.9004202279493265e-24,1.512939365706782e-23,1.7029813885017146e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,4.094699350653886e-12,5.763137707514769e-12,0.0,1.1439419469958153e-11,1.607619982744059e-11,0.0,1.6183508319046803e-12,2.2495182920555907e-12,0.0,4.9535986799970315e-12,6.991771685022695e-12,0.0,3.7419891629453595e-11,5.263154059184317e-11,7.381344029095151e-23,1.3095297075632854e-24,1.2269069941234165e-23,8.739203993974896e-23,9.966110988098312e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,9.979948519917619e-12,1.4036687969818605e-11,0.0,2.860040423391293e-11,4.0212621940260445e-11,0.0,1.9493026940872105e-12,2.7438683644305927e-12,0.0,1.2514510876453789e-11,1.7588834557784072e-11,0.0,9.341659196051501e-11,1.31388820551963e-10,4.587912474017152e-22,1.8998904965878276e-24,7.830649123844003e-23,5.389976291367431e-22,6.17304120375183e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,2.47026199068052e-11,3.4739751056782427e-11,0.0,7.156716230166679e-11,1.0064509871412412e-10,0.0,3.776041244879806e-12,5.3262914092185256e-12,0.0,3.1329699745297956e-11,4.4006947817291733e-11,0.0,2.336080039915723e-10,3.28563788631665e-10,2.866039075086602e-21,7.129243741516715e-24,4.907750430652614e-22,3.36394336189338e-21,3.854718404958642e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,6.155188971382662e-11,8.65637140160041e-11,0.0,1.7914764587566436e-10,2.519561965408084e-10,0.0,9.5150108779789e-12,1.3443221315932805e-11,0.0,7.829547446741392e-11,1.1002328218801851e-10,0.0,5.846146713351168e-10,8.222462542205325e-10,1.794125707506776e-20,4.5267716004028393e-23,3.0650906610387323e-21,2.105161545211052e-20,2.411670611314925e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,1.5380235974739338e-10,2.1630888457915645e-10,0.0,4.485120447704257e-10,6.308138519913955e-10,0.0,2.439644754969241e-11,3.444781192462423e-11,0.0,1.9574354914244517e-10,2.751780481527816e-10,0.0,1.4634710641590921e-09,2.0583393303378167e-09,1.1240911008400745e-19,2.975933265224463e-22,1.9157768515440426e-20,1.3186447192597031e-19,1.5102224044141074e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,3.1416000000001443,0.0007,0.0,3.839836463682692e-10,5.400517515253462e-10,0.0,1.120666371547877e-09,1.5761882846801185e-09,0.0,6.166461446841012e-11,8.685430799483027e-11,0.0,4.886737059540645e-10,6.87151968531748e-10,0.0,3.6564980878716344e-09,5.142788372977703e-09,7.016682784982779e-19,1.9012623387688272e-21,1.1940099544543978e-19,8.229705362824865e-19,9.423715317279264e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,9.610931795813893e-10,1.351743300537754e-09,0.0,2.8059305245963282e-09,3.946482573491888e-09,0.0,1.5508211970533216e-10,2.1820326152271766e-10,0.0,1.2229919821067923e-09,1.7199375803112496e-09,0.0,9.154962262381417e-09,1.2876271490532244e-08,4.398473104349646e-18,1.2025231926149485e-20,7.4785469414875e-19,5.1583530304245456e-18,5.906207724573296e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,2.4060718578624356e-09,3.3840769822805617e-09,0.0,7.0255684678148136e-09,9.881325052465464e-09,0.0,3.8888774186132616e-10,5.469945797971048e-10,0.0,3.0614921947241604e-09,4.305742690252183e-09,0.0,2.292223148885928e-08,3.223967014341362e-08,2.7573897040575687e-17,7.561683788500074e-20,4.686367229178479e-18,3.2335881107639167e-17,3.7022248336817643e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,6.024058222457695e-09,8.472705083415228e-09,0.0,1.7590874605793055e-08,2.474122777604418e-08,0.0,9.74161677041207e-10,1.3701163313223514e-09,0.0,7.664709474360795e-09,1.0780078651418043e-08,0.0,5.7393266808042434e-08,8.072251767450218e-08,1.7286407343214752e-16,4.744954865078683e-19,2.937388566317807e-17,2.0271245458183346e-16,2.3208634024501153e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,1.5082910852169638e-08,2.12138077893553e-08,0.0,4.404472000275987e-08,6.194805502534448e-08,0.0,2.4394304221419924e-09,3.430934926285565e-09,0.0,1.919036312347947e-08,2.6990697767233443e-08,0.0,1.4370322150014713e-07,2.021158077828394e-07,1.083715779948006e-15,2.9754103922359287e-18,1.8413501840550026e-16,1.2708262087457422e-15,1.4549612271512425e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,3.76877073658777e-08,5.3007020687974645e-08,0.0,1.1005572561487217e-07,1.547912663629449e-07,0.0,6.095577265584246e-09,8.573185539684453e-09,0.0,4.795060319635841e-08,6.744144011330166e-08,0.0,3.590747837523824e-07,5.050317647418611e-07,6.766313013556032e-15,1.8578031100353762e-17,1.1496301734473086e-15,7.934521218103694e-15,9.084151391551003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,9.436361904521057e-08,1.3272060196644482e-07,0.0,2.7556193440440295e-07,3.875725651985932e-07,0.0,1.5262273405123566e-08,2.1465924130006545e-08,0.0,1.200597581090485e-07,1.688616050364669e-07,0.0,8.990654749685915e-07,1.264518277626173e-06,4.241943614600305e-14,1.1646849474637103e-16,7.207172758601617e-15,4.974307739935103e-14,5.695025015795265e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,2.362710377574284e-07,3.323106577438971e-07,0.0,6.899630133954918e-07,9.704197069306776e-07,0.0,3.8214033981418034e-08,5.3747099270904834e-08,0.0,3.006095760832861e-07,4.228014819058922e-07,0.0,2.251115779083942e-06,3.166151003153228e-06,2.659364815683798e-13,7.301561965664862e-16,4.518305861648649e-14,3.118496963814328e-13,3.570327549979193e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,5.915845177192637e-07,8.320522308275082e-07,0.0,1.7275570282673289e-06,2.4297757151066695e-06,0.0,9.568140390477926e-08,1.3457382505789452e-07,0.0,7.526774972551604e-07,1.0586263490735262e-06,0.0,5.636433441499305e-06,7.92753512528859e-06,1.6672127637604885e-12,4.577465526594752e-15,2.8326170743714607e-13,1.955051936724229e-12,2.2383136441613756e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,1.4812326369310638e-06,2.0833251876804093e-06,0.0,4.325526454550125e-06,6.083769699492158e-06,0.0,2.395703597815779e-07,3.36950859559807e-07,0.0,1.8845833393094613e-06,2.6506301673985154e-06,0.0,1.4112727286932336e-05,1.984927924097492e-05,1.0452114616861362e-11,2.8696978642937334e-14,1.7758271814014e-12,1.22566387769057e-11,1.40324659583071e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,1.6187420234509243e-06,2.276729492986971e-06,0.0,4.727084299141778e-06,6.6485530774193255e-06,0.0,2.618107010289365e-07,3.682314708728552e-07,0.0,2.0595375462770437e-06,2.8966998955667496e-06,0.0,1.542287445437924e-05,2.1691976010117544e-05,1.248282585483935e-11,3.427242158663158e-14,2.1208474522624322e-12,1.4637945728688414e-11,1.6758793180950848e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
