step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061873e-13,0.0,1.1396004713102775e-12,1.591754645940458e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,6.927304242314349e-26,1.0442316526945268e-25,6.493446171053029e-25,8.23040824797899e-25,8.555080556531643e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,1.248193537818373e-12,1.7615651735143773e-12,0.0,5.383187779945058e-12,7.501960317491494e-12,0.0,3.706819387745208e-11,5.2421052432266867e-11,0.0,3.753221007028828e-10,5.305198327033334e-10,0.0,3.104927924804616e-12,4.389293694423539e-12,8.802664776388996e-24,6.870254986681879e-22,7.043333963801246e-20,7.112916780145703e-20,7.465083478335765e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,9.354299181463573e-12,1.3227164766588143e-11,0.0,2.479452822771906e-11,3.4746213720181014e-11,0.0,2.5554690787321342e-11,3.6122018855593086e-11,0.0,2.756742253596032e-09,3.897466560635845e-09,0.0,1.3770986276761363e-11,1.9297858848342195e-11,2.411950706851194e-22,3.265211106178031e-22,3.799813926380866e-18,3.800381642562169e-18,3.9903723388812124e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,4.00793980116693e-11,5.615538092884502e-11,0.0,8.351151617364112e-11,1.158494727046857e-10,0.0,1.760654776144332e-11,2.4624979686769324e-11,0.0,1.1870896230943481e-08,1.663609198287639e-08,0.0,4.7827742364129856e-11,6.666279537038506e-11,3.3499014783828806e-21,1.5499526203799236e-22,7.045908866291408e-17,7.04625935596545e-17,7.398554799280021e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,1.3645766138134735e-10,1.8992753642779386e-10,0.0,2.532999638827327e-10,3.5164592595571374e-10,0.0,2.9702899304426064e-11,4.1394023115165715e-11,0.0,4.0510003480914405e-08,5.6382273040507576e-08,0.0,1.5218444902747937e-10,2.1174560216849897e-10,3.466091127541487e-20,4.411311135444372e-22,8.205301910118487e-16,8.205652930542377e-16,8.615918026048302e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,4.26022873480077e-10,5.923063124254786e-10,0.0,7.625697682571237e-10,1.060127903429575e-09,0.0,2.959804251340673e-11,4.1659301705393756e-11,0.0,1.2648341416309755e-07,1.7584624881287309e-07,0.0,4.693245996784172e-10,6.526561118942793e-10,3.268736515931525e-19,4.380220603127161e-22,7.99902702917683e-15,7.999354340850484e-15,8.399305692309325e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,1.3059662121551828e-09,1.8158214433421482e-09,0.0,2.321931848592196e-09,3.228602383987042e-09,0.0,1.3336703878705404e-10,1.8829973084735777e-10,0.0,3.876516323614036e-07,5.389901207099785e-07,0.0,1.4376289188998356e-09,1.9988763301035395e-09,3.0533896246676493e-18,8.893383517413789e-21,7.513689403623037e-14,7.513995631923856e-14,7.889680102105008e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,3.990250366780627e-09,5.548033287077549e-09,0.0,7.086893112814375e-09,9.853148125033918e-09,0.0,3.391616782726258e-10,4.734086856230578e-10,0.0,1.1843651342844614e-06,1.6467420067177517e-06,0.0,4.3907216781640176e-09,6.104516062592404e-09,2.847811148770688e-17,5.751532200435204e-20,7.013603856543249e-13,7.013889212811346e-13,7.364569405638509e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,1.2181314244466231e-08,1.693597722670887e-08,0.0,2.1620548646437867e-08,3.00584441309278e-08,0.0,9.491736386735783e-10,1.3220061600406569e-09,0.0,3.615629521062956e-06,5.026902688862653e-06,0.0,1.3396961097965369e-08,1.8625731183517968e-08,2.6524644766568245e-16,4.5046529817642e-19,6.53638841679097e-12,6.5366541137039335e-12,6.863473534543482e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,3.7164261305811195e-08,5.166905826953787e-08,0.0,6.59360403238128e-08,9.166918571108946e-08,0.0,2.9019720609612444e-09,4.040204003004826e-09,0.0,1.1031098950795188e-05,1.5336413349431526e-05,0.0,4.086356239665301e-08,5.681204954017072e-08,2.4680726718024823e-15,4.210720921299823e-18,6.084257203111735e-11,6.084504431451008e-11,6.388717291606595e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
