step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.404226504432819e-13,0.0,4.569970793548962e-13,6.344617616061873e-13,0.0,1.1396004713102775e-12,1.5917546459404575e-12,0.0,1.0238493008008255e-12,1.4384048126146475e-12,1.1360124729523164e-25,1.0442316526945268e-25,6.493446171053029e-25,8.673690296699872e-25,1.51671364677529e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,4.276859208566384e-13,6.04457095711408e-13,0.0,3.7054607522569144e-14,5.228273949658848e-14,0.0,1.5396221746577679e-12,2.167750007931678e-12,0.0,5.116545320285416e-13,7.171057535549638e-13,0.0,3.440649943687089e-13,4.848506424473582e-13,9.214414541882121e-26,1.1852182203489569e-24,1.3089518007267293e-25,1.408257545840451e-24,1.5391527259131239e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,2.184940534919243e-13,3.085307620074528e-13,0.0,3.49324305644882e-13,4.934838930785881e-13,0.0,1.5090973561843458e-12,2.1014250148673568e-12,0.0,5.279953936065441e-13,7.466969800000566e-13,0.0,9.565538009959386e-13,1.3460934469903362e-12,8.488356096280542e-26,1.138687415221291e-24,1.393895678348647e-25,1.362960544018961e-24,1.5023501118538258e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,4.655859264438729e-13,6.539086194437602e-13,0.0,6.199780000977333e-13,8.765967550860965e-13,0.0,4.230109124939088e-13,5.910558632188988e-13,0.0,1.0995514087066255e-12,1.5545014796655672e-12,0.0,2.631873500813388e-12,3.721899583845751e-12,3.005714877538923e-25,8.94691160444647e-26,6.04506650194362e-25,9.94547253992719e-25,1.599053904187081e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,1.2964048086874185e-12,1.8095509272063902e-12,0.0,6.447868972994893e-13,9.096671141315346e-13,0.0,1.0218860002843235e-12,1.4293198971573948e-12,0.0,7.327802146340283e-13,1.020980666529346e-12,0.0,4.544520622181002e-12,6.3545065414971025e-12,1.0482077854584821e-24,5.221254987885461e-25,2.684834214795462e-25,1.8388167057265743e-24,2.1073001272061208e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,1.873564452660999e-12,2.6175098690068722e-12,0.0,2.1554774893983427e-13,3.0357555045812605e-13,0.0,1.5450375165259232e-12,2.184688026560034e-12,0.0,3.4383500955293044e-13,4.806508199817211e-13,0.0,5.4818844225623405e-12,7.664871245461974e-12,1.778352295173969e-24,1.193570463736296e-24,5.911125689713186e-26,3.0310340158073966e-24,3.0901452727045287e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,1.6955276199896915e-12,2.353920577184196e-12,0.0,5.457442312190574e-13,7.610105594766213e-13,0.0,9.192895227517432e-13,1.2933464305059384e-12,0.0,1.0669192189252672e-12,1.4840854633852482e-12,0.0,4.7158945672325376e-12,6.662642068557847e-12,1.586325338028394e-24,4.225466133205639e-25,5.69158309856051e-25,2.578030261205009e-24,3.14718857106106e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,8.53553763864541e-13,1.2070287217250983e-12,0.0,1.119611155946176e-12,1.5700718798474113e-12,0.0,3.651482213478002e-13,5.088032121875369e-13,0.0,9.433821599871628e-13,1.326250263901775e-12,0.0,3.122180995651036e-12,4.382047578114384e-12,9.910415841632284e-25,6.666661177673106e-26,4.449849498910223e-25,1.502693145830982e-24,1.9476780957220042e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,1.2363612402335889e-12,1.7372946836870848e-12,0.0,9.869615034299778e-13,1.3765617691038404e-12,0.0,1.162122432348863e-12,1.6184044597371323e-12,0.0,4.6890734365026315e-14,6.60923789600905e-14,0.0,3.4345337428896355e-12,4.852228657099455e-12,1.25134106280235e-24,6.752642738842187e-25,1.0993704846457297e-27,1.9277047071712143e-24,1.92880407765586e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,1.841785297034921e-12,2.5584125530032905e-12,0.0,2.1499648088538887e-13,3.040418902411731e-13,0.0,1.0017528372725525e-12,1.3942935976576456e-12,0.0,8.61152958842846e-13,1.2177921634178147e-12,0.0,3.89334691081656e-12,5.502741536744972e-12,1.7191982835835572e-24,5.017543734918045e-25,3.7079220926189425e-25,2.591744866337256e-24,2.9625370755991504e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,3.1416000000001443,0.0007,0.0,1.2077031459651321e-12,1.701306852510883e-12,0.0,1.0253136681533446e-12,1.4261324920562428e-12,0.0,1.1873002017832332e-13,1.6700433901646248e-13,0.0,1.0099497237174456e-12,1.4221011282308483e-12,0.0,1.9904781136867795e-12,2.790083979813931e-12,1.2549075034380717e-24,7.04840884577253e-27,5.099992222184723e-25,1.7719551345023165e-24,2.2819543567207886e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,4.775064338952558e-13,6.683195354475824e-13,0.0,1.4990049480644057e-12,2.1135159617512882e-12,0.0,6.942527298167437e-13,9.724068332646657e-13,0.0,3.3616730161961366e-13,4.696582853607997e-13,0.0,1.858299131564624e-12,2.6248860710802983e-12,1.237514114366468e-24,2.4099342642900024e-25,5.650422733910617e-26,1.5350117681345745e-24,1.5915159954736806e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,2.127388322077705e-12,3.003489522290736e-12,0.0,9.92677779154495e-13,1.3925810386725238e-12,0.0,7.900705777445039e-13,1.1139372846307862e-12,0.0,7.413975608407695e-13,1.0452449883586047e-12,0.0,5.4425748869981654e-12,7.674059590515035e-12,2.7555951230698466e-24,3.12105758908767e-25,2.748351716103213e-25,3.342536053588935e-24,3.617371225199256e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,2.6518375316084912e-12,3.7382878666964955e-12,0.0,4.491303596672984e-13,6.322158383887889e-13,0.0,3.7040441930813673e-13,5.151737762380399e-13,0.0,1.0934946775373179e-12,1.530707047002488e-12,0.0,6.687968209503948e-12,9.3363053383237e-12,3.616980187011146e-24,6.859971692149898e-26,5.978653049012213e-25,4.283445208833866e-24,4.881310513735088e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,1.8364454145006176e-12,2.5929292375329785e-12,0.0,1.3572432716766036e-12,1.9189324898241853e-12,0.0,5.791128724027388e-13,8.123652079131625e-13,0.0,5.376814309434532e-13,7.586742513725375e-13,0.0,5.327499425590496e-12,7.409426333033605e-12,2.6073205294758783e-24,1.6768585949127536e-25,1.4455066059069968e-25,2.9195570495578534e-24,3.064107710148553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,1.3214675442373687e-12,1.8548445405588545e-12,0.0,1.4799649132488314e-12,2.056336428365582e-12,0.0,5.652317989032344e-13,7.97163364962101e-13,0.0,4.58322002199589e-13,6.468691564732783e-13,0.0,4.1107012719727154e-12,5.781646094043606e-12,1.9682863074601813e-24,1.597434932456931e-25,1.0502952885012003e-25,2.2330593295559945e-24,2.3380888584061142e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,2.1102466972808428e-12,2.9777742036318336e-12,0.0,7.098559115292557e-13,9.92647414742589e-13,0.0,4.4918478037410443e-13,6.325693773650135e-13,0.0,1.0437175117567074e-12,1.4758437178902564e-12,0.0,4.9664407056993015e-12,6.931308702118728e-12,2.4785182692588673e-24,1.0088348345986621e-25,5.446731221738062e-25,3.1240748748925397e-24,3.668747997066346e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,1.956305628483629e-12,2.756560449998773e-12,0.0,7.252427517821277e-13,1.0172111436912176e-12,0.0,9.166472455457965e-13,1.2890177721093778e-12,0.0,7.245145839312564e-13,1.0055985980673703e-12,0.0,4.558779627624785e-12,6.379656881959928e-12,2.1765543805246203e-24,4.2012108638334785e-25,2.6246069116454077e-25,2.8591361580725088e-24,3.1215968492370496e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,6.651205798601255e-13,9.323962734186886e-13,0.0,1.3172839967356037e-12,1.849344872148552e-12,0.0,7.963849979424021e-13,1.1129386809561715e-12,0.0,3.4976991239383147e-13,4.942519861138369e-13,0.0,1.8631144494901973e-12,2.6304202774409552e-12,1.0888112569045979e-24,3.1711453247385984e-25,6.116949580799426e-26,1.4670952851864518e-24,1.5282647809944462e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,9.617668416543028e-13,1.3388339913103168e-12,0.0,1.0647222463104356e-12,1.498162198593144e-12,0.0,1.8175288132088424e-13,2.562101284901263e-13,0.0,1.0529884336819605e-12,1.4672745616594238e-12,0.0,1.6418681119665082e-12,2.3217564603176633e-12,1.0293144597470163e-24,1.6517054934221718e-26,5.543923207339941e-25,1.6002238354152322e-24,2.154616156149226e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,1.0813308724040236e-12,1.5051663120299312e-12,0.0,1.0007586937922885e-12,1.4028851722038332e-12,0.0,2.595348146846334e-13,3.6403067091364694e-13,0.0,1.0848038766921954e-12,1.5080777250451277e-12,0.0,1.9457670913187092e-12,2.7500821347142192e-12,1.0853972094074472e-24,3.367916001669349e-26,5.88399725443208e-25,1.7074760948673486e-24,2.295875820310557e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
