step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,upar_mean,upar_rms,upar_max_abs,dbpar_mean,dbpar_rms,dbpar_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,upar_energy,dbpar_energy,entropy_variance,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,0.7071067811865476,1.0000000000000002,0.0,1.4142135623730951,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.39269908169872414,0.09817477042468103,0.0,0.7070958684386414,0.999984567043171,0.0,1.4141917368772827,1.999969134086342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999691343259929,0.0,0.0,0.0,0.9999691343259929,0.9999691343259929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6872233929727672,0.09817477042468103,0.0,0.7070876839882351,0.9951580575403034,0.0,1.4141753679764701,1.9903161150806068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999459856956922,0.0,0.0,0.0,0.9999459856956922,0.9999459856956922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.9817477042468103,0.09817477042468103,0.0,0.7070794996325613,0.9999614180517401,0.0,1.4141589992651227,1.9999228361034802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999228376012668,0.0,0.0,0.0,0.9999228376012668,0.9999228376012668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.2762720155208536,0.09817477042468103,0.0,0.7070713153716194,0.9951351988496119,0.0,1.4141426307432388,1.9902703976992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998996900427043,0.0,0.0,0.0,0.9998996900427043,0.9998996900427043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.570796326794897,0.09817477042468103,0.0,0.7070631312054082,0.9999382695928739,0.0,1.4141262624108164,1.9998765391857478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998765430199924,0.0,0.0,0.0,0.9998765430199924,0.9998765430199924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.9634954084936216,0.09817477042468103,0.0,0.7070522191311501,0.9999228375828264,0.0,1.4141044382623003,1.9998456751656528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999845681156568,0.0,0.0,0.0,0.999845681156568,0.999845681156568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2.258019719767665,0.09817477042468103,0.0,0.7070440351859729,0.9950971021911792,0.0,1.4140880703719458,1.9901942043823584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998225353841266,0.0,0.0,0.0,0.9998225353841266,0.9998225353841266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.5525440310417085,0.09817477042468103,0.0,0.7070358513355228,0.9998996900115412,0.0,1.4140717026710456,1.9997993800230824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999799390147495,0.0,0.0,0.0,0.999799390147495,0.999799390147495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.847068342315752,0.09817477042468103,0.0,0.7070276675797987,0.9950742448917331,0.0,1.4140553351595975,1.9901484897834663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997762454466608,0.0,0.0,0.0,0.9997762454466608,0.9997762454466608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3.1415926535897953,0.09817477042468103,0.0,0.7070194839187994,0.9998765429727887,0.0,1.4140389678375989,1.9997530859455774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999753101281611,0.0,0.0,0.0,0.999753101281611,0.999753101281611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3.53429173528852,0.09817477042468103,0.0,0.7070085725181481,0.9998611119094655,0.0,1.4140171450362962,1.999722223818931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997222432282994,0.0,0.0,0.0,0.9997222432282994,0.9997222432282994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.8288160465625634,0.09817477042468103,0.0,0.7070003890781692,0.9950361505519729,0.0,1.4140007781563384,1.9900723011039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996991003133653,0.0,0.0,0.0,0.9996991003133653,0.9996991003133653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4.123340357836606,0.09817477042468103,0.0,0.7069922057329114,0.9998379657582397,0.0,1.4139844114658229,1.9996759315164794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996759579341746,0.0,0.0,0.0,0.9996759579341746,0.9996759579341746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4.4178646691106485,0.09817477042468103,0.0,0.7069840224823737,0.9950132946436877,0.0,1.4139680449647474,1.9900265892873754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996528160907151,0.0,0.0,0.0,0.9996528160907151,0.9996528160907151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4.712388980384691,0.09817477042468103,0.0,0.706975839326555,0.9998148201395138,0.0,1.41395167865311,1.9996296402790277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996296747829736,0.0,0.0,0.0,0.9996296747829736,0.9996296747829736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
