step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390666e-13,0.0,3.2314573379429397e-13,4.486322140352979e-13,6.263198954073486e-26,1.7403860878242116e-26,8.003585041897697e-26,8.003585041897697e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.20000000000000015,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.799630036063866e-13,5.343735047872644e-13,0.0,3.890062524835686e-13,5.495984859369809e-13,7.044910607367624e-26,2.5220977411884978e-26,9.567008348556122e-26,9.567008348556122e-26,0.0,0.0,7.817129045041553e-26,7.817129045041553e-26,0.0,0.0,0.0,0.0,0.0,0.0
200,0.4000000000000003,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,4.580844432389512e-13,6.477376761756737e-13,0.0,4.794676549143456e-13,6.770511770325006e-13,8.354300067926682e-26,3.831487201817699e-26,1.2185787269744382e-25,1.2185787269744382e-25,0.0,0.0,1.3093915562504813e-25,1.3093915562504813e-25,0.0,0.0,0.0,0.0,0.0,0.0
300,0.6000000000000004,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,5.607738164036062e-13,7.923178207852901e-13,0.0,5.961881677330247e-13,8.371325265925115e-13,1.0446818388453198e-25,5.924005522414355e-26,1.6370823910867553e-25,1.6370823910867553e-25,0.0,0.0,2.0925216695445655e-25,2.0925216695445655e-25,0.0,0.0,0.0,0.0,0.0,0.0
400,0.8000000000000006,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,6.918535126441285e-13,9.750815893915995e-13,0.0,7.432853712417957e-13,1.0375572242271808e-12,1.3730698584336272e-25,9.207885718367569e-26,2.2938584302703843e-25,2.2938584302703843e-25,0.0,0.0,3.283885451586634e-25,3.283885451586634e-25,0.0,0.0,0.0,0.0,0.0,0.0
500,1.0000000000000007,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,8.570042471582229e-13,1.2048367897162932e-12,0.0,9.270529322176372e-13,1.2879841985795307e-12,1.8846598518120537e-25,1.4323785652221977e-25,3.3170384170342517e-25,3.3170384170342517e-25,0.0,0.0,5.11590812151078e-25,5.11590812151078e-25,0.0,0.0,0.0,0.0,0.0,0.0
600,1.2000000000000008,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.0638400966288029e-12,1.4926558550046782e-12,0.0,1.1559353377222559e-12,1.6060523614115296e-12,2.679258794907951e-25,2.22697750832511e-25,4.906236303233061e-25,4.906236303233061e-25,0.0,0.0,7.946002148059337e-25,7.946002148059337e-25,0.0,0.0,0.0,0.0,0.0,0.0
700,1.400000000000001,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.3221458081886904e-12,1.85240945013252e-12,0.0,1.4407508630218375e-12,2.0058622362879924e-12,3.911886368739438e-25,3.459605082163615e-25,7.371491450903053e-25,7.371491450903053e-25,0.0,0.0,1.2326295465783262e-24,1.2326295465783262e-24,0.0,0.0,0.0,0.0,0.0,0.0
800,1.6000000000000012,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.644273505893912e-12,2.301434930951853e-12,0.0,1.7951161628682569e-12,2.5023392406990842e-12,5.823018016886902e-25,5.370736730318092e-25,1.1193754747204993e-24,1.1193754747204993e-24,0.0,0.0,1.9111347067970106e-24,1.9111347067970106e-24,0.0,0.0,0.0,0.0,0.0,0.0
900,1.8000000000000014,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.0456969989282465e-12,2.8613718714740617e-12,0.0,2.236052561386317e-12,3.119409747069096e-12,8.785499715365655e-25,8.333218428803847e-25,1.71187181441695e-24,1.71187181441695e-24,0.0,0.0,2.9624864397475637e-24,2.9624864397475637e-24,0.0,0.0,0.0,0.0,0.0,0.0
