step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622372e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.591754645940458e-12,0.0,1.0238493008008257e-12,1.4384048126146479e-12,6.927304242314349e-26,1.0442316526945268e-25,6.493446171053029e-25,8.23040824797899e-25,8.555080556531643e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,1.5233499124552885e-12,2.1526101103221794e-12,0.0,5.166992092735172e-12,7.293720797890323e-12,0.0,3.1548838557877286e-11,4.461450538620373e-11,0.0,3.6271407783225053e-10,5.124866486197488e-10,0.0,3.252920606506808e-12,4.592342719073902e-12,8.995046777374483e-24,4.976646071755021e-22,6.578075112884993e-20,6.628741078280281e-20,6.95764483392453e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,1.013880666624703e-11,1.4265387009194711e-11,0.0,1.903138889941561e-11,2.6726913335229764e-11,0.0,3.120473337365533e-12,4.394317085524e-12,0.0,2.3842613329435616e-09,3.3573557686188603e-09,0.0,1.228179308289591e-11,1.7109014671664714e-11,1.9334384147573514e-22,4.8686769246045934e-24,2.8423510518849044e-18,2.8425492644033047e-18,2.98466681699755e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,3.312584799282522e-11,4.63642761984779e-11,0.0,4.081022945599336e-11,5.7563586542639524e-11,0.0,2.921288399909294e-11,4.125168682085439e-11,0.0,7.862211736035103e-09,1.1004033485930645e-08,0.0,3.1480934416553856e-11,4.4104223337986486e-11,1.5136905123064697e-21,4.266962957722298e-22,3.0907186691124055e-17,3.0909127077932135e-17,3.245448641248834e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,7.601873037826707e-11,1.0679441800224924e-10,0.0,7.068140261640657e-11,9.932057584086523e-11,0.0,1.6532734878973469e-12,2.3330081215521203e-12,0.0,1.8074581654731802e-08,2.5394422074482278e-08,0.0,6.785523520016929e-11,9.52129831984963e-11,7.027812537279307e-21,1.3666566128921293e-24,1.6334525099678364e-16,1.6335228017597753e-16,1.7151954272581672e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,1.505003051778097e-10,2.1129497838414807e-10,0.0,1.257431615045404e-10,1.7633634350609308e-10,0.0,3.7213262516750685e-11,5.246206849358211e-11,0.0,3.573604940603021e-08,5.017201157274824e-08,0.0,1.3459513389493467e-10,1.8896446401246213e-10,2.660317752490308e-20,6.924134535703006e-22,6.385326135751159e-16,6.385599091660944e-16,6.704865398448503e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,2.875179025713889e-10,4.0360069382406947e-10,0.0,2.345048513196778e-10,3.293717271414274e-10,0.0,1.8869864045662254e-11,2.66773210303153e-11,0.0,6.82360315053695e-08,9.578310484253241e-08,0.0,2.568980481736999e-10,3.6076554313329013e-10,9.641467562216668e-20,1.780358845508886e-22,2.3280779978008894e-15,2.328174590512396e-15,2.4445784904024404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,5.419725577511388e-10,7.611671449367889e-10,0.0,4.318355393519852e-10,6.068979896883648e-10,0.0,1.5455459155775768e-11,2.1635519185957905e-11,0.0,1.2866739837271727e-07,1.8070494254866353e-07,0.0,4.802313446983103e-10,6.744972582070322e-10,3.4035473661716645e-19,1.194356088579265e-22,8.277649702001765e-15,8.277990176173991e-15,8.691872661274079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,1.0057525177155096e-09,1.4128356394410692e-09,0.0,7.827980307442558e-10,1.0997016032401022e-09,0.0,3.716245188957754e-11,5.1713313621509754e-11,0.0,2.388079886757916e-07,3.3546909117460844e-07,0.0,8.875009362889177e-10,1.2466147234929344e-09,1.1647313161253579e-18,6.905239152225826e-22,2.8514627727688506e-14,2.851579314952855e-14,2.994152453591298e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,1.846904684693735e-09,2.59433901934741e-09,0.0,1.4228042658571853e-09,1.998404027817882e-09,0.0,1.0721200053732129e-10,1.5157160936464253e-10,0.0,4.384936197002527e-07,6.159507504248733e-07,0.0,1.6299119660739017e-09,2.2895129580710105e-09,3.917149909079015e-18,5.747206529607288e-21,9.613832725891486e-14,9.614225015603047e-14,1.0094916651897622e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
