step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404577e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.1360124729523164e-25,1.0442316526945268e-25,6.493446171053029e-25,8.673690296699872e-25,1.51671364677529e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,4.079899039553827e-13,5.769703523754044e-13,0.0,1.1184054995011049e-13,1.5811673745528062e-13,0.0,1.652202046609206e-12,2.32139903725495e-12,0.0,2.5901870750276145e-13,3.631632531884727e-13,0.0,2.67113046104545e-13,3.7272845991600105e-13,8.948203517133279e-26,1.3648858014098249e-24,3.354534541820054e-26,1.4879131819993584e-24,1.521458527417559e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,1.5856289357855179e-13,2.2245928385173645e-13,0.0,4.769042766279426e-13,6.738137983548312e-13,0.0,1.0428284426986422e-12,1.4630156360821667e-12,0.0,9.34023216522195e-13,1.320898053623813e-12,0.0,1.6113611231919108e-12,2.2694391219291703e-12,1.2628994014301216e-25,5.437455804506374e-25,4.361996845012334e-25,1.1062352050948831e-24,1.5424348895961164e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,8.614495457349361e-13,1.2182074694580649e-12,0.0,3.670439061405843e-13,5.189642314909388e-13,0.0,7.553528731090587e-13,1.0481932715297201e-12,0.0,9.845897665795619e-13,1.3924164348380282e-12,0.0,3.0609911660273854e-12,4.27925459607447e-12,4.3840827444093285e-25,2.852789814570548e-25,4.847085042265982e-25,1.2083957601245857e-24,1.6931042643511842e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,9.959189844839406e-13,1.3962182360328662e-12,0.0,2.7300484289534756e-13,3.8606086233571914e-13,0.0,1.6195261916822182e-12,2.2868073422606378e-12,0.0,1.3139051651842133e-13,1.8349281769166272e-13,0.0,2.803326732973152e-12,3.946534713048336e-12,5.331931339499186e-25,1.3114325427723546e-24,8.631733915488774e-27,1.853257410637762e-24,1.8618891445532507e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,2.0140091448313816e-13,2.844724007759202e-13,0.0,7.298504341893054e-13,1.027111436613605e-12,0.0,7.585062043112392e-13,1.0726181654671943e-12,0.0,1.0210039456624564e-12,1.4424622847303436e-12,0.0,1.2141696074497851e-12,1.7101733328339379e-12,2.8662199232048097e-25,2.8766583098932164e-25,5.212245285291517e-25,1.0955123518389542e-24,1.616736880368106e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,9.005990613575528e-13,1.2736031347089399e-12,0.0,5.203061117849599e-13,7.253364528461569e-13,0.0,9.152027415163597e-13,1.2858747163285073e-12,0.0,6.788400128821451e-13,9.567161891466066e-13,0.0,2.3352248559073186e-12,3.3007332071934337e-12,5.408985596394441e-25,4.187980290395302e-25,2.3041188154491547e-25,1.1901084702238898e-24,1.4205203517688051e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,9.889939715714348e-13,1.3909939533274057e-12,0.0,5.334629008523488e-13,7.533071888846781e-13,0.0,1.3897382738367e-12,1.9645400715009913e-12,0.0,4.213996334655034e-13,5.895909765785409e-13,0.0,1.655875270502355e-12,2.3034463620603492e-12,6.3134587119522165e-25,9.656862348833052e-25,8.878882554243029e-26,1.6858209316209572e-24,1.7746097571633873e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,5.810731868322464e-13,8.166751412316848e-13,0.0,1.0949090912986041e-12,1.5426478131503555e-12,0.0,5.632805354289089e-13,7.927175613782662e-13,0.0,8.449376578531709e-13,1.1825829982726008e-12,0.0,2.2546790215284693e-12,3.1878389713402667e-12,7.682359833318587e-25,1.586424807965391e-25,3.5695982282920095e-25,1.2838382869575989e-24,1.6407981097867997e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,1.7335031160456354e-12,2.449420038684165e-12,0.0,3.814710322623981e-13,5.304885297413435e-13,0.0,8.683254720999254e-13,1.2279149599624785e-12,0.0,3.105998336556274e-13,4.3584651433956584e-13,0.0,4.502191553209113e-12,6.288771611694741e-12,1.5752766008976335e-24,3.769945627487791e-25,4.8236128333451696e-26,2.0005072919798642e-24,2.0487434203133156e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
