step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622372e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.591754645940458e-12,0.0,1.0238493008008257e-12,1.4384048126146479e-12,6.927304242314349e-26,1.0442316526945268e-25,6.493446171053029e-25,8.23040824797899e-25,8.555080556531643e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,9.522419295551335e-13,1.3236950745817801e-12,0.0,5.514167294658311e-12,7.753915498742977e-12,0.0,4.169350763052672e-11,5.896331932668389e-11,0.0,3.8498855203643056e-10,5.413941827147047e-10,0.0,2.9255906321135503e-12,4.097401216517288e-12,8.508274930772723e-24,8.691742892683949e-22,7.41080925995537e-20,7.498577516375287e-20,7.869117979373056e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,7.642752956003362e-12,1.0680409470176072e-11,0.0,2.888720893990436e-11,4.0844091883792034e-11,0.0,5.092393680185835e-11,7.200837030816165e-11,0.0,3.017672198506903e-09,4.214626000381478e-09,0.0,1.435273441934061e-11,2.02956037929082e-11,2.670293828309206e-22,1.2966236696998317e-21,4.553172748820743e-18,4.554736401873273e-18,4.78239503931431e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,3.876079838045064e-11,5.481534850799156e-11,0.0,1.2510082761749816e-10,1.7670379573869927e-10,0.0,2.2300791798682406e-11,3.1215333944175446e-11,0.0,1.5309199374193473e-08,2.1649910497628332e-08,0.0,6.128192218283503e-11,8.657397213112031e-11,5.414953758735693e-21,2.486626574240901e-22,1.1718579273940297e-16,1.1719145635581913e-16,1.2305074599278928e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,1.6766202549719536e-10,2.36896649493922e-10,0.0,5.071618772007276e-10,7.160172385912736e-10,0.0,1.876076050355463e-11,2.6325950820416223e-11,0.0,6.633073001288121e-08,9.372317266229235e-08,0.0,2.4986755069989787e-10,3.528610546941204e-10,9.241384721526364e-20,1.7598306733586763e-22,2.1998828720208688e-15,2.1999754618511516e-15,2.3099696054521952e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,6.835148025802169e-10,9.652332465958978e-10,0.0,2.0256364630268817e-09,2.8600284941236316e-09,0.0,4.463827917215983e-11,6.306307447817228e-11,0.0,2.7053847038318044e-07,3.8204421158663943e-07,0.0,1.0033994046039881e-09,1.41685202148542e-09,1.492993255432287e-18,9.962879837258387e-22,3.65955319786355e-14,3.659702596817892e-14,3.842680256711069e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,2.75236902348787e-09,3.886392930702443e-09,0.0,8.118024136160031e-09,1.1462576851048835e-08,0.0,2.4267127764815095e-10,3.42909019642348e-10,0.0,1.0894434562554111e-06,1.5383111174100954e-06,0.0,4.029513426744465e-09,5.689741921085165e-09,2.4051114210274772e-17,2.9444674497692986e-20,5.934435221888679e-13,5.934676027477528e-13,6.231397788571962e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,1.104820618374937e-08,1.5600142458722412e-08,0.0,3.2560626501557374e-08,4.597583371529018e-08,0.0,1.0822365481533845e-09,1.52758731583831e-09,0.0,4.373029232494824e-06,6.174744450882918e-06,0.0,1.6169684426808292e-08,2.283173585091593e-08,3.871114594221179e-16,5.856179730794764e-19,9.561692334127133e-12,9.562080031204528e-12,1.0040164647910886e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,4.432762786846655e-08,6.259093539866122e-08,0.0,1.3062703823765143e-07,1.8444632427449367e-07,0.0,4.3499100473236476e-09,6.139484213274519e-09,0.0,1.7545340295354245e-05,2.4774147873719902e-05,0.0,6.487390326415075e-08,9.160238608332237e-08,6.230794372130464e-15,9.460858709903608e-18,1.5391948303989067e-10,1.5392572329512152e-10,1.6162169744711606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,1.7784048266068905e-07,2.5111197005014295e-07,0.0,5.240598053476294e-07,7.399757523115534e-07,0.0,1.734730057227983e-08,2.4491998875574786e-08,0.0,7.039104199806281e-05,9.939263083064178e-05,0.0,2.60266795393486e-07,3.674983239250886e-07,1.0028690716823561e-13,1.5046441857251002e-16,2.477449396786521e-09,2.4775498341581078e-09,2.601422303997434e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
