step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404577e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.1360124729523164e-25,1.0442316526945268e-25,6.493446171053029e-25,8.673690296699872e-25,1.51671364677529e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.31429999999999964,0.0007,0.0,4.0492952553521024e-13,5.710141762195324e-13,0.0,1.729017272368513e-13,2.4328001259345576e-13,0.0,1.3518236184299411e-12,1.9069336272352693e-12,0.0,7.423373007779713e-13,1.0459475147283327e-12,0.0,5.480741885971152e-13,7.708675820978186e-13,9.693146396582852e-26,9.137135476725096e-25,2.755323340631621e-25,1.2861773457015003e-24,1.5617096797646623e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.6286000000000002,0.0007,0.0,4.621449022962983e-13,6.430827368860167e-13,0.0,5.1253659202953836e-14,7.229610287805226e-14,0.0,1.6890943494683296e-12,2.369575095225531e-12,0.0,4.3605367931465397e-14,6.146345783678858e-14,0.0,8.259047668876795e-13,1.1561399947540672e-12,1.081024241500738e-25,1.4265198607029199e-24,9.507140562192358e-28,1.5355729989092129e-24,1.536523712965432e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.9429000000000154,0.0007,0.0,3.369031269080979e-13,4.764529533437448e-13,0.0,3.069766201409942e-13,4.3224790969449256e-13,0.0,1.3056028032618682e-12,1.8136734094205688e-12,0.0,7.29793166081083e-13,1.0238574649547956e-12,0.0,1.3220890885778195e-12,1.8638060172014264e-12,1.0386918111682113e-25,8.522993399426245e-25,2.662990326293257e-25,1.2224675536887714e-24,1.4887665863180972e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,1.2571999999999899,0.0007,0.0,4.356306371502929e-13,6.066959493091156e-13,0.0,7.60782758418712e-13,1.075100712777829e-12,0.0,4.1953882865355016e-13,5.880923906212452e-13,0.0,9.955103700973228e-13,1.4070789660478749e-12,0.0,2.9383280243064088e-12,4.152274625028037e-12,3.842822287655772e-25,8.800641437399645e-26,4.955204484856543e-25,9.67809091625228e-25,1.4633295401108823e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.5707999999999553,0.0007,0.0,1.3577241745775528e-12,1.8845657507213777e-12,0.0,1.3238033971408003e-12,1.8710377709231022e-12,0.0,6.568474338866533e-13,9.203020701191582e-13,0.0,6.459381499133301e-13,9.070826321743343e-13,0.0,5.932507142091429e-12,8.284274500432782e-12,1.79793518425691e-24,2.157242757017406e-25,2.0861804675672793e-25,2.2222775067153786e-24,2.4308955534721065e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,1.8850999999999207,0.0007,0.0,2.8729738983415455e-12,4.039219381148579e-12,0.0,1.907946180891032e-12,2.6976026000389163e-12,0.0,1.2395629209255336e-12,1.7342148281039588e-12,0.0,6.362831010586966e-13,8.909540278038439e-13,0.0,1.0435003032669195e-11,1.472267447981253e-11,5.947118824864247e-24,7.682581174667201e-25,2.0242809234643572e-25,6.917805034677403e-24,7.120233127023839e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2.199399999999949,0.0007,0.0,4.935073061895746e-12,6.966879354502563e-12,0.0,2.4861704803004405e-12,3.512968021591941e-12,0.0,1.1388104047266606e-12,1.5990666454291749e-12,0.0,1.8719184863587794e-12,2.6081420381756464e-12,0.0,1.6635974130701884e-11,2.352551724329302e-11,1.526799489168319e-23,6.484445689568502e-25,1.7520394097858722e-24,1.7668478870425913e-23,1.9420518280211784e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,2.5137000000000143,0.0007,0.0,7.554917926116856e-12,1.0683815118423862e-11,0.0,3.1332624325088242e-12,4.3957787074977276e-12,0.0,6.209868813786105e-13,8.776654425296232e-13,0.0,3.1428459831259216e-12,4.360774116602983e-12,0.0,2.4874504854096756e-11,3.515385391498241e-11,3.344705917066648e-23,1.9281235342216628e-25,4.9387404368253716e-24,3.8578611960914015e-23,4.351735239773939e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2.8280000000000793,0.0007,0.0,1.0858073119385977e-11,1.5340386396527824e-11,0.0,4.0023226588845545e-12,5.554107070169055e-12,0.0,1.3457513971802978e-12,1.9029518678445904e-12,0.0,4.179137310606693e-12,5.8674458250299906e-12,0.0,3.575601194828492e-11,5.041083880772966e-11,6.695816926587651e-23,9.055234115063616e-25,8.73259433045247e-24,7.659628700783535e-23,8.532888133828781e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
