step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548963e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404579e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.161932423195639e-25,1.0442316526945268e-25,6.493446171053029e-25,8.699610246943194e-25,6.632855643059977e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,0.1,0.0,1.3980422505925603e-12,1.9578419010163985e-12,0.0,8.86819280394203e-11,1.2387487609873376e-10,0.0,5.710462396880914e-13,8.053528531169971e-13,0.0,1.1645991375562525e-12,1.6264635079390856e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.1518456159652323e-22,1.6304690393095452e-25,6.781455755983837e-25,3.1602575407605257e-22,3.843644453312661e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7,0.1,0.0,4.154728575498649e-12,5.7716966144043214e-12,0.0,1.4934771033219435e-10,2.0867216649974244e-10,0.0,8.044581937982559e-13,1.1169043664779914e-12,0.0,1.2191927321162255e-12,1.7025365411394571e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,9.700760628101543e-22,3.2357649278457613e-25,7.43215459022513e-25,9.711428547619613e-22,1.045988534359588e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.9999999999999999,0.1,0.0,8.215175400430905e-12,1.1446926356590298e-11,0.0,2.008741212093449e-10,2.806862513165769e-10,0.0,4.023220736965877e-12,5.640039298314475e-12,0.0,1.3060468269950339e-12,1.823642992632682e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.9906181396515545e-21,8.093152549176122e-24,8.528791571518978e-25,1.9995641713578823e-21,2.0853762207684477e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.3,0.1,0.0,1.3333641064176815e-11,1.8599747534051444e-11,0.0,2.4064404391255495e-10,3.362562780635611e-10,0.0,1.002285893558787e-11,1.3926367120192604e-11,0.0,1.427470463902162e-12,1.9930024662465202e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.3828995065911826e-21,5.0228850621346795e-23,1.0188359626565266e-24,3.434147193175186e-21,3.536554923136214e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.6000000000000003,0.1,0.0,1.921963553603812e-11,2.68244603654543e-11,0.0,2.672552745402995e-10,3.7341981645425697e-10,0.0,1.9303079073668396e-11,2.6831676123364493e-11,0.0,1.5866917054876102e-12,2.2151173999535758e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,5.14819360395986e-21,1.8630443086214734e-22,1.2587952841315903e-24,5.33575683010614e-21,5.462160492214674e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.9000000000000006,0.1,0.0,2.556651302886902e-11,3.569228868065092e-11,0.0,2.8070283172429946e-10,3.92167897301216e-10,0.0,3.221638308804641e-11,4.4860404381258325e-11,0.0,1.7879434637595991e-12,2.495892763619856e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,7.279244353345806e-21,5.189476696378813e-22,1.5983709148003356e-24,7.799790393898487e-21,7.960151619073896e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.2000000000000006,0.1,0.0,3.208444765105345e-11,4.479781492214934e-11,0.0,2.824424435486805e-10,3.945337700148605e-10,0.0,4.8936190562180746e-11,6.82060827607656e-11,0.0,2.0365760428842765e-12,2.8427930438077695e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,9.759397112273789e-21,1.197375373369034e-21,2.073820989225089e-24,1.0958846306632047e-20,1.1166752539249931e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.600000000000001,0.1,0.0,4.063771643148667e-11,5.6743761828049536e-11,0.0,2.71669072992347e-10,3.7935882067260887e-10,0.0,7.715215058858608e-11,1.0760608313079005e-10,0.0,2.4534170945687557e-12,3.424410862525532e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.357287464130623e-20,2.9762271702219303e-21,3.0096277199610964e-24,1.6552111439248122e-20,1.6853598344939606e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.9000000000000012,0.1,0.0,4.676516835636572e-11,6.529871958772438e-11,0.0,2.5928237415908265e-10,3.6193531138330105e-10,0.0,1.025945966791513e-10,1.4313317484316933e-10,0.0,2.840821143190012e-12,3.964971772920667e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.680104360446309e-20,5.262825633878858e-21,4.035132383797702e-24,2.206790437072575e-20,2.2471941742800893e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3.2000000000000015,0.1,0.0,5.262021812479081e-11,7.347019143579445e-11,0.0,2.489966439796482e-10,3.4742848572531423e-10,0.0,1.3150220377215226e-10,1.8349712782558849e-10,0.0,3.3035970289579373e-12,4.610713552448819e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.0382357376643185e-20,8.646414798466329e-21,5.456876664869856e-24,2.903422905177438e-20,2.9580440851956744e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3.5000000000000018,0.1,0.0,5.831727568521942e-11,8.141767289182561e-11,0.0,2.4657530101815376e-10,3.4389426837381315e-10,0.0,1.6371472958256199e-10,2.284723276375599e-10,0.0,3.854047799165413e-12,5.378803480034008e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.4444317838371055e-20,1.3401256341145696e-20,7.42684221912588e-24,3.7853001021735877e-20,3.859620937734384e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.800000000000002,0.1,0.0,6.410562651464985e-11,8.948917972802434e-11,0.0,2.578786588125999e-10,3.595250052087747e-10,0.0,1.9917691702367748e-10,2.779796422325528e-10,0.0,4.5068073779276284e-12,6.289661510401128e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.9269700037008916e-20,1.9835722137528446e-20,1.0155656370871447e-23,4.9115577830908236e-20,5.0131667601690753e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4.100000000000001,0.1,0.0,7.036731272174387e-11,9.82182817251619e-11,0.0,2.8849052413438234e-10,4.02127077467681e-10,0.0,2.3801845228665885e-10,3.3219819246234706e-10,0.0,5.2792296137624675e-12,7.36750314612255e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.53861616446615e-20,2.832639181446824e-20,1.393513265741331e-23,6.372648859178716e-20,6.512052599122386e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
