step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548962e-13,6.344617616061873e-13,0.0,1.1396004713102775e-12,1.5917546459404575e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.5551826427549205e-25,1.0442316526945268e-25,6.493446171053029e-25,9.092860466502476e-25,2.179792865134961e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,8.539027666687087e-12,1.2074985872714739e-11,0.0,4.560577139364744e-10,6.448268304131809e-10,0.0,5.740761104929131e-10,8.115658092984254e-10,0.0,3.312796338732915e-08,4.684612557038367e-08,0.0,6.310684206617345e-08,8.923921735725349e-08,6.433697120347669e-21,1.6478169031933557e-19,5.487309790961104e-16,5.489021944835501e-16,3.1708642155948923e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,1.038213858208138e-10,1.467835564055416e-10,0.0,2.576999213312303e-09,3.6431914523765347e-09,0.0,8.828925418364844e-10,1.2481768519615376e-09,0.0,4.068261278111404e-07,5.751742203023462e-07,0.0,7.780817592065513e-07,1.1000586534929532e-06,2.8148005875635033e-19,3.8974962021524403e-19,8.275374913490319e-14,8.275442036458216e-14,4.805792842487621e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,3.8967850642843473e-10,5.509057935032817e-10,0.0,5.366801557195981e-09,7.58714329515454e-09,0.0,1.2197351365118003e-09,1.7244078850325277e-09,0.0,1.527282535152025e-06,2.159187079080913e-06,0.0,2.923082126408199e-06,4.132490890115122e-06,2.1667151274151384e-18,7.438769016207298e-19,1.1662959710901978e-12,1.1662988816822269e-12,6.7790735222586375e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,8.219429706473692e-10,1.162009669473639e-09,0.0,6.995310893944621e-09,9.889532942122458e-09,0.0,1.9406477893080243e-09,2.743577381825135e-09,0.0,3.2215666553719077e-06,4.554442038802129e-06,0.0,6.166686599829431e-06,8.718061599427684e-06,7.43960040360683e-18,1.8830569210730607e-18,5.1892458575020705e-12,5.189255180159395e-12,3.016791740133924e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,1.3693563674098627e-09,1.935914403090602e-09,0.0,8.613910432042153e-09,1.217795350129803e-08,0.0,2.9988227393885878e-09,4.239540442787827e-09,0.0,5.3675200589189405e-06,7.588279899164941e-06,0.0,1.0274339875756676e-05,1.4525249244305973e-05,1.8937327663450204e-17,4.496468911137037e-18,1.4405135791448592e-11,1.4405159225245167e-11,8.374381651301964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,2.076314732128259e-09,2.9353777214321077e-09,0.0,1.2361799351609733e-08,1.7476444405609796e-08,0.0,4.039894428487245e-09,5.71135971195891e-09,0.0,8.139056899620696e-06,1.1506543725206663e-05,0.0,1.5579178705003487e-05,2.202497211931103e-05,4.3044581446382775e-17,8.160373496661145e-18,3.312212360763163e-11,3.3122174812586574e-11,1.9254898581935714e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,3.1229360465261565e-09,4.415028393256692e-09,0.0,1.8235916170740976e-08,2.5780787784431527e-08,0.0,5.2555575742427294e-09,7.430021591649978e-09,0.0,1.224185149466334e-05,1.7306829563064485e-05,0.0,2.343276339291867e-05,3.312790084801478e-05,9.701202813918435e-17,1.3810442708090055e-17,7.493146400869553e-11,7.493157483116638e-11,4.3560689449564583e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,4.653508557888519e-09,6.578856137526494e-09,0.0,2.4827551890085926e-08,3.5099690899868855e-08,0.0,7.221107602520841e-09,1.02087988620024e-08,0.0,1.824153006165439e-05,2.5788800125109697e-05,0.0,3.491779687505857e-05,4.936472328407933e-05,2.1201870299771153e-16,2.607219750359215e-17,1.6637670949512036e-10,1.6637694758602086e-10,9.672408140107742e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,6.6036891995442675e-09,9.335909633667446e-09,0.0,3.215232940927219e-08,4.5455193551912505e-08,0.0,1.0017297649745143e-08,1.4161864091971594e-08,0.0,2.588628573999548e-05,3.6596517070264135e-05,0.0,4.95514648648815e-05,7.005296345574704e-05,4.2119429624321926e-16,5.017312610179476e-17,3.350498947063467e-10,3.35050366073769e-10,1.94783902270311e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
