step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,-2.5728625772849373e-20,0.45899141256240217,1.414953852530425,3.2663708028493957e-20,0.45466663523145906,1.507811538309917,-2.80579663777987e-20,0.4320349828392493,1.6180007154902132,1.0831433813014366e-19,0.4026011037705292,1.218551925785896,9.68793933422106e-21,0.4553606206747665,1.5267493442955575,0.43859984843174304,0.09332711319845521,0.0810438243786242,0.6129707860088225,0.75,0.0,0.0,0.0,0.0,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
6,0.2893751952990483,0.05031571115087758,-8.673617379884035e-19,0.43915761687989247,1.224612068501441,8.673617379884035e-19,1.0603381596790666,3.6874548049287306,0.0,1.1116857082953528,3.3288296687172814,-8.673617379884035e-19,0.4945078136901828,1.7671686667610849,-4.336808689942018e-19,0.9193997760286157,3.041119331097593,0.48589372643266593,0.61792255701407,0.12226898890032226,1.2260852723470583,1.5765841672509768,-3.2678400789749094e-10,0.0,2.8519186458483037,2.8519186455215197,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
11,0.5422153427322544,0.04808668793621742,0.0,0.4566610602281072,1.396034199746981,-2.6020852139652106e-18,1.0940379695735367,4.0703928053416645,5.204170427930421e-18,1.847778477967612,5.258010999215145,3.469446951953614e-18,0.6847871885578452,2.494570439046817,0.0,1.4021797690681184,5.615418428342654,0.49436069890579615,1.7071426518201527,0.23446674680647894,2.4359700975324277,3.201286032630565,-2.005764902680899e-09,0.0,6.429726433182962,6.429726431177197,1.0,2.000000000000002e-12,0.0,8.48528137423857,0.10351457174855089,0.005357633282142944
16,0.7534602774861685,0.03949352734712225,-8.673617379884035e-19,0.5136080339915933,1.6127715884058338,5.204170427930421e-18,1.5709601692835267,6.390497395186758,-1.734723475976807e-18,2.445328813308667,6.866794245591681,-3.469446951953614e-18,0.9837060041239569,3.5712422444360445,-4.336808689942018e-18,1.4511769064269124,5.5733001284785075,0.7069364836757653,2.989816502598786,0.4838387512747612,4.180591737549313,5.233027380535705,-1.0876222171057556e-08,0.0,9.632900910593914,9.632900899717692,1.0,2.000000000000002e-12,0.0,8.48528137423857,0.10351457174855089,0.005357633282142944
23,1.0074673402933214,0.034055302854959356,0.0,0.5920072221253253,1.8903809830591558,1.734723475976807e-18,1.7643951169854488,8.83624988573593,-7.37257477290143e-18,3.1507901962694485,9.06162694984757,-2.0816681711721685e-17,1.5195407009920712,5.707456468240298,1.3010426069826053e-18,2.0174531926686603,6.309644609575756,0.8754652189461831,4.963739430453835,1.1545019709857374,6.993706620385755,9.247140285215915,-7.024471086021896e-08,0.0,15.802990962635617,15.802990892390905,1.0,4.000000000000004e-12,0.0,8.48528137423857,0.3555200354874033,0.06319724781648225
31,1.2621570471127301,0.029777045290798533,0.0,0.6488184823456871,1.8618844928822909,-8.239936510889834e-18,2.1771090855345436,13.290189666292722,9.540979117872439e-18,3.786445804167458,11.148833440959987,-1.3877787807814457e-17,2.1628731646556214,7.908382410484828,-1.734723475976807e-18,2.7386159528647593,9.709240151407442,1.0864030626833392,7.168585913948673,2.33901016319371,10.593999139825723,14.95801398408648,-4.6506872971835447e-07,0.0,22.430260968147948,22.430260503079218,1.0,8.000000000000008e-12,0.0,8.48528137423857,0.7842900896070053,0.30755547232788216
40,1.512685367628151,0.025223613277516835,1.734723475976807e-18,0.7269258645958925,2.1096794680921254,-1.3877787807814457e-17,3.040717751592233,22.122058539657004,1.734723475976807e-18,4.332610545770256,13.619050402219186,0.0,2.8874795732838057,11.177087413051863,-1.734723475976807e-18,3.8035323817211846,15.218494706086815,1.4708962137244217,9.385757070659817,4.168769143065614,15.025422427449852,23.100243386791906,-3.018003765035491e-06,0.0,32.50538196279844,32.50537894479467,1.0,1.6000000000000016e-11,0.0,8.48528137423857,1.4235161011946922,1.0131990451802686
52,1.7675843930501256,0.019305350245279976,0.0,0.8286625972278957,2.444643363790842,-1.5612511283791264e-17,4.346255057642993,26.458460089570558,0.0,4.848953024951068,15.209076861302844,0.0,3.692268757255237,14.97334893699415,-1.0408340855860843e-17,5.135489427270624,21.267039489717252,1.9868711802072148,11.756172719091055,6.816424287901567,20.559468187199837,34.496670422655654,-2.6964444211821404e-05,0.0,44.711959774044836,44.711932809600626,1.0,3.200000000000003e-11,0.0,8.48528137423857,2.1022481850179857,2.209723715705708
66,2.012548372326119,0.016688324314931162,6.938893903907228e-18,0.9138379394435285,3.0127525290335795,-3.642919299551295e-17,6.085913442267542,38.38850744848557,0.0,5.325158755992536,17.745195051641332,2.7755575615628914e-17,4.477051563161926,18.356261011330414,1.3877787807814457e-17,6.349447009140702,27.308251457045056,2.5160512510100954,14.17865788826199,10.021995349605321,26.716704488877404,47.623878715391896,-0.0001918613901554788,0.0,53.59860752844198,53.598415667051825,1.0,6.400000000000006e-11,0.0,8.48528137423857,2.771135287137212,3.839595389808519
83,2.264350787452773,0.01446308796084543,3.469446951953614e-18,0.9924142984822116,3.3354173777446534,-3.469446951953614e-17,8.68270010817314,52.99098971396108,-1.3877787807814457e-17,5.843373273575065,22.658296287772103,2.7755575615628914e-17,5.261126925003477,27.205491828074187,-1.3877787807814457e-17,7.613336960365587,35.46816313845838,3.2496685110215067,17.072505607165688,13.839728260498271,34.16190237868547,63.651613550642274,-0.0014136209253596066,0.0,63.67313802225596,63.6717244013306,1.0,2.5600000000000025e-10,0.0,8.48528137423857,4.444441362666399,9.87652951308998
