step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622372e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548962e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404579e-12,0.0,1.0238493008008257e-12,1.4384048126146479e-12,1.5551826427549205e-25,1.0442316526945268e-25,6.493446171053029e-25,9.092860466502476e-25,2.179792865134961e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,1.248844650356958e-11,1.7660149627153024e-11,0.0,5.283305646969331e-10,7.470101392695827e-10,0.0,5.349768117613284e-10,7.562866301119175e-10,0.0,3.895375456404444e-08,5.508528938682779e-08,0.0,2.575193541914979e-10,3.6407953372455785e-10,9.157351264457678e-21,1.431000945611579e-19,7.586974973179066e-16,7.588497547637322e-16,1.6309490017437806e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,1.3522354830490762e-10,1.9117827665173154e-10,0.0,2.412088707179483e-09,3.4099727284587486e-09,0.0,6.925973085434496e-10,9.791588679800302e-10,0.0,4.2406473808852795e-07,5.995402723000828e-07,0.0,8.46556759568652e-10,1.1968148042469978e-09,3.2618455912616004e-19,2.3984551590081514e-19,8.991545104504592e-14,8.991601707512094e-14,1.932674685595197e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,4.029886312355748e-10,5.6971727672849e-10,0.0,3.1765199936349615e-09,4.490674920900461e-09,0.0,7.932170840506215e-10,1.1214182528660496e-09,0.0,1.2637844793796516e-06,1.7866505441763452e-06,0.0,1.6053854631129478e-09,2.2696097027921183e-09,1.7418840674228385e-18,3.1459667121488526e-19,7.985756051604484e-13,7.985776616411871e-13,1.7164819447097267e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,6.286393902497764e-10,8.887304612945766e-10,0.0,1.9348909880621973e-09,2.7355576541694362e-09,0.0,9.166858214054391e-10,1.2959426405098373e-09,0.0,1.971599650855087e-06,2.787322432159148e-06,0.0,2.4371384650173665e-09,3.4454939266898045e-09,3.660681878309282e-18,4.201564475828822e-19,1.9436025916259504e-12,1.9436066724642764e-12,4.177635609672375e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,7.613117273363108e-10,1.0763069388260423e-09,0.0,1.316827102349252e-09,1.8617306057857232e-09,0.0,6.510987611111293e-10,9.204858807210823e-10,0.0,2.3880098217643907e-06,3.3760566489940296e-06,0.0,3.2102952170610577e-09,4.538533515791318e-09,5.264527516103774e-18,2.1196479836022366e-19,2.8512954544215986e-12,2.851300930913913e-12,6.128657180947923e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,8.789906934656673e-10,1.2426724771483167e-09,0.0,1.2770505718708283e-09,1.8053140129437616e-09,0.0,1.0739663990713635e-10,1.5185917962422138e-10,0.0,2.7570887721447094e-06,3.897832311239839e-06,0.0,3.582873487475861e-09,5.06527809904861e-09,6.998923368435394e-18,5.767019131671558e-21,3.800769248743209e-12,3.8007762534335966e-12,8.169482957836544e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,9.285326002147631e-10,1.3127065079566758e-09,0.0,4.2675295303173483e-10,6.032923005372535e-10,0.0,2.3690711813879534e-10,3.349117964505428e-10,0.0,2.9122887464491067e-06,4.117227993434066e-06,0.0,3.533608930986104e-09,4.995650984334993e-09,7.764613942591002e-18,2.806249131241457e-20,4.240712871347055e-12,4.240720664023489e-12,9.115109517963268e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,7.893541387522641e-10,1.1159547477584352e-09,0.0,2.4445812111334906e-09,3.4558364059245418e-09,0.0,4.776745813782484e-10,6.753213750456309e-10,0.0,2.4758446850573232e-06,3.500242149695355e-06,0.0,3.1667506452700153e-09,4.4770101322063186e-09,5.773718976672037e-18,1.1408650284744243e-19,3.0649034522632978e-12,3.0649093400687772e-12,6.587791885560726e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,5.705768864496779e-10,8.0666720877569e-10,0.0,2.33298534229659e-09,3.298269114465334e-09,0.0,8.493502294050957e-10,1.2007501839376822e-09,0.0,1.789722304671201e-06,2.530264219943753e-06,0.0,2.5122439390913634e-09,3.5517074062299153e-09,3.0812113114713294e-18,3.6069790609524435e-19,1.6015529639187974e-12,1.601556405828015e-12,3.442425037281552e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
