step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548963e-13,6.344617616061874e-13,6.263198954073488e-26,1.7403860878242114e-26,8.003585041897699e-26,8.003585041897699e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.20000000000000015,0.002,0.0,1.5553804913265935e-13,2.179606195695698e-13,0.0,2.0259205882913918e-13,2.825241768428037e-13,0.0,4.819515191639941e-13,6.800429503663725e-13,6.458456605004684e-26,1.935643890204015e-26,8.394100495208699e-26,8.394100495208699e-26,0.0,0.0,1.9525482718270298e-26,1.9525482718270298e-26,0.0,0.0,0.0,0.0,0.0,0.0
200,0.4000000000000003,0.002,0.0,1.0774053142719926e-13,1.5160883628040467e-13,0.0,5.422658622036592e-13,7.656564353939941e-13,0.0,3.9795210030603536e-13,5.623680643912892e-13,5.842528181168608e-26,1.3197156178165396e-26,7.162243798985147e-26,7.162243798985147e-26,0.0,0.0,-6.159221791127006e-26,-6.159221791127006e-26,0.0,0.0,0.0,0.0,0.0,0.0
300,0.6000000000000004,0.002,0.0,3.139877995798093e-14,4.3585634134154977e-14,0.0,6.9264254742392e-13,9.759162443194149e-13,0.0,2.500868854205498e-13,3.4773101170503233e-13,5.044007830731398e-26,5.211954188279266e-27,5.565203249559325e-26,5.565203249559325e-26,0.0,0.0,-7.985140272702739e-26,-7.985140272702739e-26,0.0,0.0,0.0,0.0,0.0,0.0
400,0.8000000000000006,0.002,0.0,9.660830288483814e-14,1.359570497232695e-13,0.0,4.884824148669808e-13,6.780916006597404e-13,0.0,1.5360839135673826e-13,2.1717925574258731e-13,4.7194417429149264e-26,1.9662948246004043e-27,4.916071225374967e-26,4.916071225374967e-26,0.0,0.0,-3.2456723313665753e-26,-3.2456723313665753e-26,0.0,0.0,0.0,0.0,0.0,0.0
500,1.0000000000000007,0.002,0.0,1.327898947704337e-13,1.8771578934720667e-13,0.0,1.9364910435415454e-13,2.738556234893348e-13,0.0,1.767970651739696e-13,2.500187497792059e-13,4.7832887944573765e-26,2.604766854510738e-27,5.04376547990845e-26,5.04376547990845e-26,0.0,0.0,6.384447212090886e-27,6.384447212090886e-27,0.0,0.0,0.0,0.0,0.0,0.0
600,1.2000000000000008,0.002,0.0,9.628922788082366e-14,1.355327061706546e-13,0.0,5.155416914901152e-13,7.288406064267964e-13,0.0,2.331328163665848e-13,3.272810672090072e-13,4.975736208116188e-26,4.529242505584642e-27,5.428660458674653e-26,5.428660458674653e-26,0.0,0.0,1.924493543325787e-26,1.924493543325787e-26,0.0,0.0,0.0,0.0,0.0,0.0
700,1.400000000000001,0.002,0.0,5.010171120389615e-14,7.025278856270531e-14,0.0,6.938949784134537e-13,9.760277958760512e-13,0.0,3.3219921209200557e-13,4.67487407367994e-13,5.442447777063728e-26,9.196359709545773e-27,6.362083748018305e-26,6.362083748018305e-26,0.0,0.0,4.667120068496097e-26,4.667120068496097e-26,0.0,0.0,0.0,0.0,0.0,0.0
800,1.6000000000000012,0.002,0.0,1.1816308323548602e-13,1.6701304821849803e-13,0.0,5.167156271430522e-13,7.215957289774008e-13,0.0,4.4331938355189013e-13,6.178798319292525e-13,6.160578953267476e-26,1.6377672986068987e-26,7.798346251874374e-26,7.798346251874374e-26,0.0,0.0,7.181252203804821e-26,7.181252203804821e-26,0.0,0.0,0.0,0.0,0.0,0.0
900,1.8000000000000014,0.002,0.0,1.5634640636028786e-13,2.180069902072309e-13,0.0,1.9384899045524031e-13,2.7020826983273325e-13,0.0,4.85470390846306e-13,6.842841549035494e-13,6.486824006449225e-26,1.9640125032372087e-26,8.450836509686434e-26,8.450836509686434e-26,0.0,0.0,3.262408635167603e-26,3.262408635167603e-26,0.0,0.0,0.0,0.0,0.0,0.0
